timestamp_utc,event_type,order_id,client_order_id,symbol,side,order_type,status,orig_qty,executed_qty,avg_price,cum_quote,source
2026-02-26 05:28:43,placed,71541735,uppcledLmzjZ8BGxAwBwGV,BANANAUSDT,SELL,MARKET,NEW,22.7,0.0,0.00,0.00000000,market_order
2026-02-26 05:29:00,placed,71632384,Wp7mfRVTgciVx0khkqM7Vy,BANUSDT,SELL,MARKET,NEW,930,0,0.00,0.0000000,market_order
2026-02-26 05:29:05,placed,68025324,Pa18wGiAIKrPJ8GxoUHg75,1000WHYUSDT,SELL,MARKET,NEW,8928571,0,0.00,0.0000000,market_order
2026-02-26 05:29:09,placed,82721429,JPo5J8zad0FJNS15y8bzYA,THEUSDT,SELL,MARKET,NEW,378.9,0.0,0.00,0.00000000,market_order
2026-02-26 05:29:14,placed,147859191,tbEpSkIIJKJnGWDPsUFl2A,PENGUUSDT,SELL,MARKET,NEW,13972,0,0.00,0.0000000,market_order
2026-02-26 05:29:29,placed,105442363,HaDriKJVlg6USBn1wLsmSh,MELANIAUSDT,SELL,MARKET,NEW,883.39,0.00,0.00,0.00000000,market_order
2026-02-26 05:29:40,placed,72131457,dIiCTFUOscSVULsbxP6zzH,VINEUSDT,SELL,MARKET,NEW,5757,0,0.00,0.0000000,market_order
2026-02-26 05:52:54,placed,12548803338,GpZA3qzZntvHHkAx3oIv7O,BTCUSDT,SELL,MARKET,NEW,0.002,0.000,0.00,0.00000,market_order
2026-02-26 05:52:56,placed,8430559417,U2bYbBSzvzqGmbq2raMzYX,ETHUSDT,SELL,MARKET,NEW,0.072,0.000,0.00,0.00000,market_order
2026-02-26 05:52:59,placed,1732359952,GM8y8hd45KfsSu6amKIuZF,SOLUSDT,SELL,MARKET,NEW,1.71,0.00,0.00,0.000000,market_order
2026-02-26 05:53:06,placed,588691999,qbeohMrhHTXxdRzurljqw4,ADAUSDT,SELL,MARKET,NEW,508,0,0.00,0.00000,market_order
2026-02-26 05:53:11,placed,172963200,30wc1DWw7gKsHW41hVGkfD,AVAXUSDT,SELL,MARKET,NEW,15,0,0.00,0.0000,market_order
2026-02-26 05:53:13,placed,1273404307,oBSS4nRcRqNh2CmQceFQMG,BCHUSDT,SELL,MARKET,NEW,0.299,0.000,0.00,0.00000,market_order
2026-02-26 05:53:16,placed,520367811,ilipcw8NvIHlsLbi6m0QH3,SUIUSDT,SELL,MARKET,NEW,156.7,0.0,0.00,0.0000000,market_order
2026-02-26 06:18:33,placed,83204132,dGjYCjLjQZ0u0eYi45thP3,LRCUSDT,SELL,MARKET,NEW,2331,0,0.00,0.00000,market_order
2026-02-26 06:18:39,placed,88120820,Lec8GE9js83Z2ROXHFdQuz,SKLUSDT,SELL,MARKET,NEW,11922,0,0.00,0.00000,market_order
2026-02-26 06:18:42,placed,106407963,VDf33bhQo1MuQxOqd195xc,CTSIUSDT,SELL,MARKET,NEW,3252,0,0.00,0.0000,market_order
2026-02-26 06:18:47,placed,83826525,8EF2Ana1BuD49AoP1j9n9s,IMXUSDT,SELL,MARKET,NEW,468,0,0.00,0.0000,market_order
2026-02-26 06:18:50,placed,137864628,OTfoQ0W1qaj47AhKNUPLDC,OPUSDT,SELL,MARKET,NEW,642.5,0.0,0.00,0.00000000,market_order
2026-02-26 06:18:55,placed,121269116,gfaPObx6ue2EBaOICrdW4e,ACHUSDT,SELL,MARKET,NEW,10992,0,0.00,0.0000000,market_order
2026-02-26 06:18:59,placed,96076048,cRhKOvhEcmic7TNMPvxP20,ARBUSDT,SELL,MARKET,NEW,792.8,0.0,0.00,0.0000000,market_order
2026-02-26 06:19:03,placed,46797981,5yqoJxvD7JM6ljYPOvnFi3,RIFUSDT,SELL,MARKET,NEW,2469,0,0.00,0.0000000,market_order
2026-02-26 06:19:08,placed,72194293,148ajIg3kLahB1jTVCuA8u,MANTAUSDT,SELL,MARKET,NEW,1221.3,0.0,0.00,0.00000000,market_order
2026-02-26 06:19:14,placed,106835355,lPx7YBBVBRU1OXWXhXtwMm,ALTUSDT,SELL,MARKET,NEW,10540,0,0.00,0.0000000,market_order
2026-02-26 06:19:19,placed,100875456,glYPhvL0bKZCli240ykib0,STRKUSDT,SELL,MARKET,NEW,1801.8,0.0,0.00,0.00000000,market_order
2026-02-26 06:19:24,placed,64856948,LGhvSxuDghzpPsVgI0UOsJ,METISUSDT,SELL,MARKET,NEW,23.82,0.00,0.00,0.000000,market_order
2026-02-26 06:19:29,placed,84849929,5VWmU5fntFfJSEoyBy4NA4,REZUSDT,SELL,MARKET,NEW,26648,0,0.00,0.0000000,market_order
2026-02-26 06:19:34,placed,67301109,fEZOUzixH7puhWtF5wdMZh,BBUSDT,SELL,MARKET,NEW,2954,0,0.00,0.0000000,market_order
2026-02-26 06:19:38,placed,78227080,5JsU2yfGXG4YSiOFlJ5NaG,ZKUSDT,SELL,MARKET,NEW,4002,0,0.00,0.0000000,market_order
2026-02-26 06:19:43,placed,91710178,MGOmdKVSs4Sbj2O1fzD8z7,ZROUSDT,SELL,MARKET,NEW,50.6,0.0,0.00,0.00000000,market_order
2026-02-26 06:19:49,placed,83862039,0fhN0eSBIiXl804ZFxaC0t,POLUSDT,SELL,MARKET,NEW,712,0,0.00,0.0000000,market_order
2026-02-26 06:19:54,placed,62146411,hIxqOMzZ9ruWIvzUtcAAnU,SAFEUSDT,SELL,MARKET,NEW,747,0,0.00,0.0000000,market_order
2026-02-26 06:19:59,placed,52372181,vWUXg5Cbnl6I89pDoJ1o4o,PROMUSDT,SELL,MARKET,NEW,68.3,0.0,0.00,0.00000000,market_order
2026-02-26 06:20:04,placed,89900311,j928D340GHDaQ22nOx0bKG,LAYERUSDT,SELL,MARKET,NEW,929.1,0.0,0.00,0.0000000,market_order
2026-02-26 06:20:09,placed,67616055,xrXudQWzGQvJxznjXQb3xk,PLUMEUSDT,SELL,MARKET,NEW,8376,0,0.00,0.0000000,market_order
2026-02-26 06:20:14,placed,65159488,HnkHGB1LBLs1NjgnP8gCkb,NILUSDT,SELL,MARKET,NEW,1642.7,0.0,0.00,0.0000000,market_order
2026-02-26 06:20:20,placed,79093900,bWFONAAz4CKeJHLW3w8eT7,KERNELUSDT,SELL,MARKET,NEW,912,0,0.00,0.0000000,market_order
2026-02-26 06:20:25,placed,43038999,XyfoNoYoDPEn5bMdqAl6uq,ERAUSDT,SELL,MARKET,NEW,548,0,0.00,0.0000000,market_order
2026-02-26 06:20:30,placed,85162600,FV2QKdRculu6gBPZIpadTq,ZORAUSDT,SELL,MARKET,NEW,4104,0,0.00,0.0000000,market_order
2026-02-26 06:20:34,placed,171661012,CB46a4zGrzDMT67DQlt3uS,BASUSDT,SELL,MARKET,NEW,12755.1,0.0,0.00,0.00000000,market_order
2026-02-26 06:20:45,placed,168023068,oTy8BIfSJFWJyLm6sbm1cu,LIGHTUSDT,SELL,MARKET,NEW,372,0,0.00,0.0000000,market_order
2026-02-26 06:20:50,placed,30197294,rcLqsOd4ByLoXduFFKEJb1,MAGMAUSDT,SELL,MARKET,NEW,793,0,0.00,0.0000000,market_order
