currency,circulating_supply,total_supply
AI16ZUSDT,1099912714,1099999958
ZEREBROUSDT,999951175,1000000000
BIOUSDT,1769745956,3320000000
COOKIEUSDT,704971408,1000000000
ALCHUSDT,1100000000,1100000000
SWARMSUSDT,999984831,1000000000
SONICUSDT,0,125000000
DUSDT,643112516,800000000
PROMUSDT,18250000,19250000
SUSDT,1000000000,1000000000
SOLVUSDT,1482600000,9660000000
ARCUSDT,1030000000,1030000000
AVAAIUSDT,,
TRUMPUSDT,0,
MELANIAUSDT,952496376,1000000000
VTHOUSDT,98226643803,98287011196
ANIMEUSDT,5538604656,10000000000
VINEUSDT,999973351,1000000000
PIPPINUSDT,999937483,1000000000
VVVUSDT,44154119,78748287
BERAUSDT,214816693,533554327
TSTUSDT,128868050,1000000000
LAYERUSDT,210000000,1000000000
HEIUSDT,79807693,100000000
B3USDT,32446375000,100000000000
IPUSDT,350856147,1024383024
GPSUSDT,4409100002,10000000000
SHELLUSDT,270000000,1000000000
KAITOUSDT,241388889,1000000000
REDUSDT,312336885,1000000000
VICUSDT,125444343,210000000
EPICUSDT,19119412,21000000
BMTUSDT,589000000,589000000
MUBARAKUSDT,1000000000,1000000000
FORMUSDT,381867255,580000000
BIDUSDT,0,2650000000
TUTUSDT,836067628,1000000000
BROCCOLI714USDT,,
BROCCOLIF3BUSDT,,
SIRENUSDT,728857925,1000000000
BANANAS31USDT,10000000000,10000000000
BRUSDT,220000000,1000000000
PLUMEUSDT,5121329365,10000000000
NILUSDT,314464583,1000000000
PARTIUSDT,233000000,1000000000
JELLYJELLYUSDT,999999099,999999099
MAVIAUSDT,51619195,250000000
PAXGUSDT,7,7
WALUSDT,1609791667,5000000000
FUNUSDT,991278087,1000000000
MLNUSDT,2976486,2976486
GUNUSDT,1554833333,10000000000
ATHUSDT,17487150519,42000000000
BABYUSDT,954566981182,1000000000000
FORTHUSDT,11503546,15297897
PROMPTUSDT,999932685,1000000000
XCNUSDT,37187049009,68892071757
STOUSDT,225333333,1000000000
FHEUSDT,249000000,1000000000
KERNELUSDT,286308020,1000000000
WCTUSDT,186200000,1000000000
INITUSDT,0,1000000000
AERGOUSDT,472499996,500000000
BANKUSDT,999190222,1000000000
EPTUSDT,2316583333,10000000002
DEEPUSDT,2500000000,10000000000
HYPERUSDT,1000000000,1000000000
MEMEFIUSDT,10000000000,10000000000
FISUSDT,155303869,155303869
JSTUSDT,8815108921,9900000000
SIGNUSDT,1640000000,10000000000
PUNDIXUSDT,258386541,258386541
CTKUSDT,154611224,156222580
AIOTUSDT,263250100,1000000000
DOLOUSDT,461057868,1000000000
HAEDALUSDT,195000000,1000000000
SXTUSDT,2828644438,5000000000
ASRUSDT,8224337,9995000
ALPINEUSDT,11360000,40000000
B2USDT,41545875,210000000
MILKUSDT,2452070745,2452070745
SYRUPUSDT,1157190703,1216127148
OBOLUSDT,150020000,500000000
DOODUSDT,7800000000,10000000000
OGUSDT,4589551,5000000
ZKJUSDT,448138890,1000000000
SKYAIUSDT,1000000000,1000000000
NXPCUSDT,129073723,129073723
CVCUSDT,802000010,1000000000
AGTUSDT,0,5000000000
AWEUSDT,1942420283,2000000000
BUSDT,994499527,1000000000
SOONUSDT,435169376,992179619
HUMAUSDT,1733333333,10000000000
AUSDT,1624995305,2100000000
SOPHUSDT,260159822,1000000000
MERLUSDT,1161505633,2100000000
HYPEUSDT,0,100000000
BDXNUSDT,160000000,1000000000
PUFFERUSDT,392730409,1000000000
PORT3USDT,692890045,1000000000
1000000BOBUSDT,341507,341507
LAUSDT,193000000,1000000000
SKATEUSDT,161540713,1000000000
HOMEUSDT,3440833333,10000000000
RESOLVUSDT,366038097,1000000000
TAIKOUSDT,192410587,1000000000
SQDUSDT,0,10000000000
PUMPBTCUSDT,692,692
SPKUSDT,2422843431,10000000000
MYXUSDT,190768940,1000000000
FUSDT,1000000000,1000000000
NEWTUSDT,215000000,1000000000
DMCUSDT,0,52000902
HUSDT,113440589,120000000
OLUSDT,780283178,5000000000
SAHARAUSDT,2776562500,10000000000
ICNTUSDT,253006130,700000000
BULLAUSDT,280000000,1000000000
IDOLUSDT,902400000,4800000000
MUSDT,100000000,100000000
TANSSIUSDT,356892495,1039058342
PUMPUSDT,0,21000000
CROSSUSDT,335222890,1000000000
AINUSDT,1000000000,1000000000
CUSDT,1000000000,1000000000
VELVETUSDT,240980809,1000000000
TACUSDT,2730637571,10030078763
ERAUSDT,174750000,1000000000
TAUSDT,180000000,1000000000
CVXUSDT,91758227,100000000
SLPUSDT,36409738834,36409672372
ZORAUSDT,4469999998,10000000000
TAGUSDT,108864805114,405380800000
ZRCUSDT,2272941519,10000000000
ESPORTSUSDT,151800000,900000000
TREEUSDT,101361867,200000000
A2ZUSDT,6858653894,10000000000
PLAYUSDT,744061890,1000000000
NAORISUSDT,599260000,4000000000
TOWNSUSDT,2109362819,15327986354
PROVEUSDT,195000000,1000000000
ALLUSDT,3035954,5000000
INUSDT,983471458,1000000000
YALAUSDT,278917026,1000000000
CARVUSDT,507620477,1000000000
AIOUSDT,0,1000000000
XNYUSDT,2500000000,10000000000
USELESSUSDT,999940362,1000000000
DAMUSDT,960970321,1000000000
CUDISUSDT,247500000,1000000000
SAPIENUSDT,250000000,1000000000
XPLUSDT,2244444444,10000000000
WLFIUSDT,997694979,1000000000
SOMIUSDT,160200000,1000000000
BASUSDT,2500000000,10000000000
BTRUSDT,261600000,1000000000
MITOUSDT,235717528,1000000000
HEMIUSDT,977500000,10000000000
LINEAUSDT,22695515504,72009990000
QUSDT,888515341,1000000000
ARIAUSDT,899717737,999999990
TAKEUSDT,227426136,1000000000
PTBUSDT,2070875600,8400000000
OPENUSDT,422997987,1000000000
FLOCKUSDT,312755607,1000000000
SKYUSDT,23031413535,23462665147
AVNTUSDT,258205903,1000000000
HOLOUSDT,997652159,1000000000
XPINUSDT,15465000000,100000000000
UBUSDT,2500000000,10000000000
ZKCUSDT,234262848,1031336277
TOSHIUSDT,420690000000,420690000000
STBLUSDT,500000000,10000000000
0GUSDT,213199722,1000000000
BARDUSDT,225000000,1000000000
ASTERUSDT,2454947755,8000000000
TRADOORUSDT,14349000,8000000000
BLESSUSDT,1841666667,10000000000
FLUIDUSDT,78532544,100000000
COAIUSDT,188000098,1000000000
HANAUSDT,8913101266,10000000000
MIRAUSDT,0,1000000000
AKEUSDT,22796250000,100000000000
ORDERUSDT,0,10000000000
LIGHTUSDT,525000000,1000000000
XANUSDT,2500000000,10000000000
FFUSDT,2340000000,10000000000
VFYUSDT,306194145,1000000000
EDENUSDT,159339212,250000000
NOMUSDT,1000000000,1000000000
TRUTHUSDT,2085305300,10000000000
2ZUSDT,3471417500,10000000000
EVAAUSDT,6617972,50000000
LYNUSDT,983956786,1000000000
KGENUSDT,198677778,1000000000
4USDT,1000000000,1000000000
GIGGLEUSDT,1000000,1000000
MONUSDT,10830583396,100000000000
YBUSDT,87910000,1000000000
METUSDT,506624518,1000000000
EULUSDT,18685531,27182818
ENSOUSDT,20590000,127339703
CLOUSDT,1000000000000,1000000000000
RECALLUSDT,227389700,1000000000
ZBTUSDT,244992188,1000000000
LABUSDT,76546099,1000000000
RIVERUSDT,19600000,100000000
RVVUSDT,3329862770,10000000000
币安人生USDT,1000000000,1000000000
BLUAIUSDT,1228000000,10000000000
TURTLEUSDT,1000000000,1000000000
APRUSDT,215937499,1000000000
ONUSDT,144275000,1000000000
42USDT,42,42
COMMONUSDT,2618966756,10000000000
KITEUSDT,853169,1000000
ATUSDT,230000000,1000000000
CCUSDT,37825621290,37825621290
MMTUSDT,436790487,1000000000
TRUSTUSDT,179647832,1000000000
UAIUSDT,998057206,1000000000
FOLKSUSDT,13428777,50000000
STABLEUSDT,18000000000,100000000000
JCTUSDT,0,1000000000
ALLOUSDT,215349432,1000000000
CLANKERUSDT,999493076,999653938
BEATUSDT,139300000,1000000000
PIEVERSEUSDT,205000000,1000000000
SENTUSDT,7237882055,34359738368
GAIBUSDT,204831667,1000000000
BOBUSDT,341507,341507
IRYSUSDT,2000000000,10000000000
RLSUSDT,1054244512,10000000000
POWERUSDT,189455552,1000000000
WETUSDT,1000000000,1000000000
NIGHTUSDT,10000000000,10000000000
USUSDT,999979618,1000000000
CYSUSDT,160800000,1000000000
RAVEUSDT,239172222,1000000000
ZKPUSDT,335772447,1000000000
GUAUSDT,6247359702,6942000000
IRUSDT,205000000,1000000000
LITUSDT,51100000000,100000000000
BREVUSDT,250000000,1000000000
COLLECTUSDT,0,500000000
MAGMAUSDT,190000000,1000000000
ZAMAUSDT,2200000000,11000000000
FOGOUSDT,3779671864,9953671865
FRAXUSDT,276015184,276015184
SPORTFUNUSDT,,
AIAUSDT,99500000,1000000000
ACUUSDT,227212297,1004757462
我踏马来了USDT,1000000000,1000000000
ELSAUSDT,228980000,1000000000
SKRUSDT,702342124,1000000000
SPACEUSDT,6903003,21000000
FIGHTUSDT,999642371,999968548
BIRBUSDT,0,100000000
GWEIUSDT,1750000000,10000000000
MEGAUSDT,0,1000000
INXUSDT,1994300001,10000000000
TRIAUSDT,2157670000,10000000000
ESPUSDT,520550000,3590000000
AZTECUSDT,2905031928,10350000000
OPNUSDT,22926928000,22926928000
