currency,labels
HIFIUSDT,DeFi
ARKUSDT,DeFi
GLMRUSDT,"L1,POS"
BICOUSDT,DeFi
STRAXUSDT,
LOOMUSDT,L2
BIGTIMEUSDT,Gaming
BONDUSDT,DeFi
ORBSUSDT,Infrastructure
STPTUSDT,L2
WAXPUSDT,Gaming
BSVUSDT,"L1,POW"
RIFUSDT,L2
POLYXUSDT,L1
GASUSDT,L1
POWRUSDT,Energy
TIAUSDT,L1
SNTUSDT,DeFi
CAKEUSDT,"DeFi,DEX"
MEMEUSDT,Meme
TWTUSDT,
TOKENUSDT,
ORDIUSDT,BRC-20
STEEMUSDT,"L1,Social"
BADGERUSDT,DeFi
ILVUSDT,Gaming
NTRNUSDT,L1
KASUSDT,"L1,POW"
BEAMXUSDT,"L1,Privacy"
1000BONKUSDT,Meme
PYTHUSDT,"DeFi,Oracle"
SUPERUSDT,Gaming
USTCUSDT,Stablecoin
ONGUSDT,L1
ETHWUSDT,"L1,POW"
JTOUSDT,DeFi
1000SATSUSDT,BRC-20
AUCTIONUSDT,NFT
1000RATSUSDT,BRC-20
ACEUSDT,Gaming
MOVRUSDT,L1
NFPUSDT,Gaming
AIUSDT,AI
XAIUSDT,"AI,Gaming"
WIFUSDT,Meme
MANTAUSDT,L2
ONDOUSDT,RWA
LSKUSDT,"L1,POS"
ALTUSDT,L2
JUPUSDT,DeFi
ZETAUSDT,L1
RONINUSDT,"L1,POS"
DYMUSDT,L1
OMUSDT,DeFi
PIXELUSDT,Gaming
STRKUSDT,L2
GLMUSDT,DeFi
PORTALUSDT,Gaming
TONUSDT,"L1,POS"
AXLUSDT,"DeFi,Bridge"
MYROUSDT,Meme
METISUSDT,L2
AEVOUSDT,DeFi
VANRYUSDT,Gaming
BOMEUSDT,Meme
ETHFIUSDT,DeFi
ENAUSDT,DeFi
WUSDT,Meme
TNSRUSDT,NFT
SAGAUSDT,L1
TAOUSDT,AI
OMNIUSDT,L1
REZUSDT,L2
BBUSDT,L2
NOTUSDT,Meme
TURBOUSDT,Meme
IOUSDT,Depin
ZKUSDT,L2
MEWUSDT,Meme
LISTAUSDT,DeFi
ZROUSDT,L2
RENDERUSDT,AI
BANANAUSDT,Meme
RAREUSDT,Gaming
GUSDT,
SYNUSDT,DeFi
SYSUSDT,L1
VOXELUSDT,Gaming
BRETTUSDT,Meme
ALPACAUSDT,DeFi
POPCATUSDT,Meme
SUNUSDT,DeFi
VIDTUSDT,
NULSUSDT,
DOGSUSDT,Meme
MBOXUSDT,
CHESSUSDT,
FLUXUSDT,"L1,POW"
BSWUSDT,DeFi
QUICKUSDT,DeFi
NEIROETHUSDT,
RPLUSDT,DeFi
POLUSDT,L2
UXLINKUSDT,
1MBABYDOGEUSDT,
NEIROUSDT,Meme
KDAUSDT,L1
FIDAUSDT,DeFi
FIOUSDT,Infrastructure
CATIUSDT,Meme
GHSTUSDT,Gaming
LOKAUSDT,Gaming
HMSTRUSDT,
REIUSDT,
COSUSDT,
EIGENUSDT,DeFi
DIAUSDT,"DeFi,Oracle"
1000CATUSDT,
SCRUSDT,
GOATUSDT,Meme
MOODENGUSDT,Meme
SAFEUSDT,L2
SANTOSUSDT,Fan Token
TROYUSDT,
PONKEUSDT,Meme
COWUSDT,DeFi
CETUSUSDT,DeFi
1000000MOGUSDT,Meme
GRASSUSDT,AI
DRIFTUSDT,"DeFi,Derivatives"
SWELLUSDT,"DeFi,Restaking"
ACTUSDT,
PNUTUSDT,
HIPPOUSDT,
1000XUSDT,
DEGENUSDT,Meme
BANUSDT,Meme
AKTUSDT,Infrastructure
SLERFUSDT,Meme
SCRTUSDT,"L1,Privacy"
1000CHEEMSUSDT,Meme
1000WHYUSDT,Meme
THEUSDT,Meme
MORPHOUSDT,
CHILLGUYUSDT,
KAIAUSDT,L1
AEROUSDT,DeFi
ACXUSDT,
ORCAUSDT,DeFi
MOVEUSDT,L1
RAYSOLUSDT,
KOMAUSDT,
VIRTUALUSDT,Gaming
SPXUSDT,Meme
MEUSDT,
AVAUSDT,
DEGOUSDT,"DeFi,NFT"
VELODROMEUSDT,DeFi
MOCAUSDT,NFT
VANAUSDT,AI
PENGUUSDT,Meme
LUMIAUSDT,
USUALUSDT,DeFi
AIXBTUSDT,
FARTCOINUSDT,Meme
KMNOUSDT,
CGPTUSDT,AI
HIVEUSDT,"L1,Social"
DEXEUSDT,DeFi
PHAUSDT,Privacy
DFUSDT,
GRIFFAINUSDT,
AI16ZUSDT,
ZEREBROUSDT,
BIOUSDT,
COOKIEUSDT,Meme
ALCHUSDT,
SWARMSUSDT,
SONICUSDT,L1
DUSDT,
PROMUSDT,L2
SUSDT,
SOLVUSDT,DeFi
ARCUSDT,
AVAAIUSDT,
TRUMPUSDT,Meme
MELANIAUSDT,Meme
VTHOUSDT,
ANIMEUSDT,Meme
VINEUSDT,Meme
PIPPINUSDT,
VVVUSDT,
BERAUSDT,L1
TSTUSDT,
LAYERUSDT,L2
HEIUSDT,
B3USDT,DeFi
IPUSDT,DeFi
GPSUSDT,
SHELLUSDT,DeFi
KAITOUSDT,
REDUSDT,DeFi
VICUSDT,
EPICUSDT,Gaming
BMTUSDT,
MUBARAKUSDT,
FORMUSDT,DeFi
BIDUSDT,DeFi
TUTUSDT,
BROCCOLI714USDT,
BROCCOLIF3BUSDT,
SIRENUSDT,
BANANAS31USDT,
BRUSDT,
PLUMEUSDT,L2
NILUSDT,L2
PARTIUSDT,
JELLYJELLYUSDT,
MAVIAUSDT,Gaming
PAXGUSDT,RWA
WALUSDT,
FUNUSDT,Gaming
MLNUSDT,DeFi
GUNUSDT,Gaming
ATHUSDT,
BABYUSDT,
FORTHUSDT,DeFi
PROMPTUSDT,AI
XCNUSDT,
STOUSDT,
FHEUSDT,Privacy
KERNELUSDT,L2
WCTUSDT,
INITUSDT,DeFi
AERGOUSDT,
BANKUSDT,Meme
EPTUSDT,
DEEPUSDT,DeFi
HYPERUSDT,
MEMEFIUSDT,
FISUSDT,
JSTUSDT,DeFi
SIGNUSDT,
PUNDIXUSDT,Payment
CTKUSDT,L1
AIOTUSDT,
DOLOUSDT,
HAEDALUSDT,
SXTUSDT,
ASRUSDT,
ALPINEUSDT,Fan Token
B2USDT,
MILKUSDT,
SYRUPUSDT,
OBOLUSDT,
DOODUSDT,
OGUSDT,
ZKJUSDT,
SKYAIUSDT,
NXPCUSDT,
CVCUSDT,Identity
AGTUSDT,
AWEUSDT,
BUSDT,
SOONUSDT,
HUMAUSDT,
AUSDT,
SOPHUSDT,
MERLUSDT,Meme
HYPEUSDT,L1
BDXNUSDT,
PUFFERUSDT,DeFi
PORT3USDT,DeFi
1000000BOBUSDT,Meme
LAUSDT,
SKATEUSDT,Gaming
HOMEUSDT,
RESOLVUSDT,
TAIKOUSDT,L2
SQDUSDT,Infrastructure
PUMPBTCUSDT,
SPKUSDT,
MYXUSDT,DeFi
FUSDT,
NEWTUSDT,Meme
DMCUSDT,Gaming
HUSDT,
OLUSDT,
SAHARAUSDT,DeFi
ICNTUSDT,
BULLAUSDT,Meme
IDOLUSDT,
MUSDT,
TANSSIUSDT,
PUMPUSDT,
CROSSUSDT,
AINUSDT,
CUSDT,DeFi
VELVETUSDT,DeFi
TACUSDT,Gaming
ERAUSDT,L2
TAUSDT,
CVXUSDT,DeFi
SLPUSDT,Gaming
ZORAUSDT,L2
TAGUSDT,DeFi
ZRCUSDT,
ESPORTSUSDT,
TREEUSDT,
A2ZUSDT,
PLAYUSDT,Gaming
NAORISUSDT,
TOWNSUSDT,
PROVEUSDT,
ALLUSDT,
INUSDT,
YALAUSDT,
CARVUSDT,Gaming
AIOUSDT,AI
XNYUSDT,
USELESSUSDT,
DAMUSDT,
CUDISUSDT,
SAPIENUSDT,
XPLUSDT,
WLFIUSDT,
SOMIUSDT,
BASUSDT,L2
BTRUSDT,
MITOUSDT,
HEMIUSDT,L1
LINEAUSDT,L2
QUSDT,
ARIAUSDT,
TAKEUSDT,
PTBUSDT,
OPENUSDT,DeFi
FLOCKUSDT,
SKYUSDT,Gaming
AVNTUSDT,
HOLOUSDT,Infrastructure
XPINUSDT,
UBUSDT,
ZKCUSDT,L2
TOSHIUSDT,Meme
STBLUSDT,
0GUSDT,Infrastructure
BARDUSDT,
ASTERUSDT,
TRADOORUSDT,
BLESSUSDT,
FLUIDUSDT,DeFi
COAIUSDT,AI
HANAUSDT,
MIRAUSDT,
AKEUSDT,
ORDERUSDT,
LIGHTUSDT,L2
XANUSDT,
FFUSDT,
VFYUSDT,
EDENUSDT,DeFi
NOMUSDT,DeFi
TRUTHUSDT,
2ZUSDT,
EVAAUSDT,
LYNUSDT,
KGENUSDT,
4USDT,
GIGGLEUSDT,
MONUSDT,Meme
YBUSDT,
METUSDT,
EULUSDT,
ENSOUSDT,
CLOUSDT,DeFi
RECALLUSDT,AI
ZBTUSDT,
LABUSDT,DeFi
RIVERUSDT,DeFi
RVVUSDT,
币安人生USDT,
BLUAIUSDT,
TURTLEUSDT,
APRUSDT,DeFi
ONUSDT,DeFi
42USDT,
COMMONUSDT,Meme
KITEUSDT,DeFi
ATUSDT,
CCUSDT,DeFi
MMTUSDT,
TRUSTUSDT,DeFi
UAIUSDT,AI
FOLKSUSDT,DeFi
STABLEUSDT,
JCTUSDT,DeFi
ALLOUSDT,DeFi
CLANKERUSDT,Meme
BEATUSDT,
PIEVERSEUSDT,Gaming
SENTUSDT,DeFi
GAIBUSDT,
BOBUSDT,Meme
IRYSUSDT,Infrastructure
RLSUSDT,
POWERUSDT,DeFi
WETUSDT,
NIGHTUSDT,DeFi
USUSDT,
CYSUSDT,DeFi
RAVEUSDT,
ZKPUSDT,
GUAUSDT,DeFi
IRUSDT,
LITUSDT,L2
BREVUSDT,
COLLECTUSDT,
MAGMAUSDT,L2
ZAMAUSDT,Privacy
FOGOUSDT,
FRAXUSDT,Stablecoin
SPORTFUNUSDT,
AIAUSDT,AI
ACUUSDT,
我踏马来了USDT,
ELSAUSDT,
SKRUSDT,
SPACEUSDT,
FIGHTUSDT,
BIRBUSDT,
GWEIUSDT,
MEGAUSDT,
INXUSDT,
TRIAUSDT,
ESPUSDT,
AZTECUSDT,Privacy
OPNUSDT,DeFi
