coin,szi,direct,leverage_type,leverage_value,entryPx,positionValue,unrealizedPnl,returnOnEquity,liquidationPx,marginUsed,marginUsedPercentage,maxLeverage,cumFunding_allTime,cumFunding_sinceOpen,cumFunding_sinceChange,time,lastFundingRate,markPrice,volume24h(USDT),openInterest(USDT),maxPositionAtMaxLeverage(USDT),maxPositionCurLeverage,maxAvailablePositionOpen(USDT),binanceUsdm
ETC,0,,cross,0,,,,,,,,75,,,,,0.00010000,9.09868559,56191743.89995804,19683841.00530149,5000,,,yes
ETH,0.53,Long,cross,2,1885.89,1088.84447965,89.32277965,0.08203446986176764,0.0,544.422239825,25.65,100,0.0,,,1772002297472,0.00002129,2054.42354651,15899845969.70472,3897080155.5564566,100000,2000,911.16,yes
FIL,0,,cross,0,,,,,,,,50,,,,,0.00010000,1.01933918,324148014.439952,36245312.82716734,50000,,,yes
GALA,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.00384000,38489897.02272,7325329.6896,5000,,,yes
GMX,0,,cross,0,,,,,,,,20,,,,,0.00010000,6.88459583,2033577.9058637721,1763649.7706292558,5000,,,yes
GOAT,5230.0,Short,cross,2,0.01911,103.3971,-3.4518,-0.033383915022761765,0.96082033,51.69855,2.43,75,0.0,,,1772006563048,-0.00052557,0.01977,1678077.81747,1176407.60268,5000,133.33,29.94,yes
ICP,0,,cross,0,,,,,,,,50,,,,,0.00004657,2.42100000,61211510.864999995,23920976.178,5000,,,yes
IMX,0,,cross,0,,,,,,,,25,,,,,0.00005000,0.17338901,5808533.915668121,3864683.2489009,5000,,,yes
INJ,0,,cross,0,,,,,,,,25,,,,,-0.00010533,3.24730343,42800335.32986542,14079344.19755232,5000,,,yes
JASMY,0,,cross,0,,,,,,,,25,,,,,-0.00014655,0.00591400,7355618.55137,3972415.188642,5000,,,yes
KAS,0,,cross,0,,,,,,,,50,,,,,0.00005000,0.03129768,8311676.08451688,3083502.8304936,5000,,,yes
LDO,0,,cross,0,,,,,,,,50,,,,,0.00008616,0.32679333,19315367.15220081,10188022.255847549,5000,,,yes
LINK,0,,cross,0,,,,,,,,75,,,,,0.00010000,9.21411997,225173017.81646857,84376566.02653106,10000,,,yes
LTC,0,,cross,0,,,,,,,,75,,,,,0.00007505,56.40207843,153872017.1156145,74510707.84849949,10000,,,yes
MEW,170068.0,Short,cross,2,0.0005863507538,106.49828228,-6.77891048,-0.06365276824068604,0.02942382,53.24914114,2.50,50,0.0,,,1772006547700,0.00005000,0.00062621,2723718.0002646,1264962.4756185,5000,200,93.5,yes
MKR,0,,cross,0,,,,,,,,50,,,,,0.00000000,1818.50800619,35596184.93128547,,5000,,,yes
MOODENG,1948.0,Short,cross,2,0.05131,103.35293216,-3.40105216,-0.032907166627211444,2.57959261,51.67646608,2.43,75,0.0,,,1772006566879,0.00005000,0.05305592,12541106.97892325,3255895.1879562503,5000,133.33,29.98,yes
NEAR,0,,cross,0,,,,,,,,50,,,,,0.00010000,1.15246390,210914475.48706153,51331091.30256171,10000,,,yes
OP,0,,cross,0,,,,,,,,50,,,,,-0.00003772,0.12490229,93335613.20549075,21565734.084499475,5000,,,yes
PENDLE,0,,cross,0,,,,,,,,20,,,,,0.00010000,1.29569308,15961656.009450799,10286833.876776159,5000,,,yes
POPCAT,2079.0,Short,cross,2,0.0477529100529,105.11424,-5.83594011,-0.055519976265822786,2.41789275,52.55712,2.47,75,0.0,,,1772006556195,0.00004760,0.05056,5550623.82848,2550705.53536,5000,133.33,28.22,yes
PYTH,0,,cross,0,,,,,,,,50,,,,,-0.00000121,0.05370000,7867031.527199999,5830254.9135,5000,,,yes
RENDER,0,,cross,0,,,,,,,,50,,,,,0.00003527,1.47556667,24181886.27555068,9494841.393765695,5000,,,yes
ROSE,0,,cross,0,,,,,,,,25,,,,,0.00001864,0.01308591,11423803.46849775,5867543.22503985,5000,,,yes
SEI,0,,cross,0,,,,,,,,20,,,,,0.00006887,0.07097965,31644115.125299953,13038449.6578049,5000,,,yes
SNX,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.36653018,22203116.145177342,5315748.275034884,5000,,,yes
SOL,2.45,Short,cross,2,81.5,215.4775,-15.8025,-0.07333712336554861,2096.85508428,107.73875,5.07,50,0.0,,,1772002318452,0.00010000,87.95,3426960640.1772943,906546737.1968385,50000,2000,1784.52,yes
STRK,0,,cross,0,,,,,,,,50,,,,,-0.00006541,0.04443320,15051421.20009948,7577254.416164161,5000,,,yes
SUI,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.96152639,333361257.1045834,98291958.87255463,5000,,,yes
TAO,0,,cross,0,,,,,,,,50,,,,,-0.00004758,184.74550649,115873584.54852076,36554261.72356552,5000,,,yes
TIA,0,,cross,0,,,,,,,,50,,,,,0.00004364,0.34640000,73064956.5736,14316225.654399998,5000,,,yes
TON,0,,cross,0,,,,,,,,50,,,,,-0.00014095,1.31260000,42876698.02216,28917780.47286,5000,,,yes
TRX,0,,cross,0,,,,,,,,25,,,,,-0.00013204,0.28519000,49337453.6226,97573379.40755,10000,,,yes
UNI,0,,cross,0,,,,,,,,50,,,,,0.00010000,4.01196150,199817724.416481,103046986.3978485,5000,,,yes
W,5232.8,Short,cross,2,0.01911,103.24031828,-3.24151028,-0.03139771684167652,0.95566512,51.62015914,2.43,50,0.0,,,1772006539205,0.00004854,0.01972946,5367314.176480179,4096677.9358098437,5000,200,96.76,yes
WIF,511.2,Short,cross,2,0.1956,110.54012947,-10.54940947,-0.0954351104940858,9.79662175,55.270064735,2.60,50,0.0,,,1772006530761,0.00005000,0.21623656,110631496.78296,20936239.45886,5000,200,89.46,yes
WLD,0,,cross,0,,,,,,,,20,,,,,0.00008260,0.41070000,89003091.4719,44341681.7877,5000,,,yes
XLM,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.16322000,57005042.34244,27087580.21204,10000,,,yes
XRP,0,,cross,0,,,,,,,,75,,,,,0.00007204,1.43951549,1419025104.495725,406310740.3064316,5000,,,yes
