coin,szi,direct,leverage_type,leverage_value,entryPx,positionValue,unrealizedPnl,returnOnEquity,liquidationPx,marginUsed,marginUsedPercentage,maxLeverage,cumFunding_allTime,cumFunding_sinceOpen,cumFunding_sinceChange,time,lastFundingRate,markPrice,volume24h(USDT),openInterest(USDT),maxPositionAtMaxLeverage(USDT),maxPositionCurLeverage,maxAvailablePositionOpen(USDT),binanceUsdm
DOGS,3745318.0,Short,cross,2,2.66e-05,105.2434358,-5.617977,-0.05338078291814946,0.0013421,52.6217179,2.47,75,0.0,,,1772006558586,-0.00000037,2.81e-05,1806623.3443948,1419336.7611743999,5000,133.33,28.09,yes
DOT,0,,cross,0,,,,,,,,75,,,,,0.00010000,1.62167114,537529770.9302912,59102286.49579569,10000,,,yes
DYDX,0,,cross,0,,,,,,,,100,,,,,0.00010000,0.10100000,16037420.9056,5168105.784200001,5000,,,yes
ENA,0,,cross,0,,,,,,,,50,,,,,0.00005000,0.10968666,106636462.75614187,61904479.266022384,5000,,,yes
ETC,0,,cross,0,,,,,,,,75,,,,,0.00010000,9.10000000,56196375.416999996,19686744.622999996,5000,,,yes
ETH,0.53,Long,cross,2,1885.89,1088.72890678,89.20720678,0.0819370241980965,0.0,544.36445339,25.64,100,0.0,,,1772002297472,0.00002129,2054.2054845,15898448923.02206,3896880493.4360766,100000,2000,911.27,yes
FIL,0,,cross,0,,,,,,,,50,,,,,0.00010000,1.01976744,324271571.74886364,36264922.79197776,50000,,,yes
GALA,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.00383636,38452717.26938312,7319025.59669204,5000,,,yes
GMX,0,,cross,0,,,,,,,,20,,,,,0.00010000,6.88365000,2033287.5807720004,1763396.5292145002,5000,,,yes
GOAT,5230.0,Short,cross,2,0.01911,103.3971,-3.4518,-0.033383915022761765,0.9607575,51.69855,2.43,75,0.0,,,1772006563048,-0.00052557,0.01977,1678077.81747,1176407.60268,5000,133.33,29.94,yes
ICP,0,,cross,0,,,,,,,,50,,,,,0.00004657,2.42000000,61183524.16,23911719.919999998,5000,,,yes
IMX,0,,cross,0,,,,,,,,25,,,,,0.00005000,0.17337435,5808042.8054922,3864361.86544635,5000,,,yes
INJ,0,,cross,0,,,,,,,,25,,,,,-0.00010533,3.24776119,42805289.1743495,14079221.436858736,5000,,,yes
JASMY,0,,cross,0,,,,,,,,25,,,,,-0.00014655,0.00591400,7354861.801844,3972561.743476,5000,,,yes
KAS,0,,cross,0,,,,,,,,50,,,,,0.00005000,0.03129768,8311645.66317192,3083531.84344296,5000,,,yes
LDO,0,,cross,0,,,,,,,,50,,,,,0.00008616,0.32680000,19315522.823599998,10188241.636,5000,,,yes
LINK,0,,cross,0,,,,,,,,75,,,,,0.00010000,9.21470853,225181905.8413234,84380360.9562822,10000,,,yes
LTC,0,,cross,0,,,,,,,,75,,,,,0.00007505,56.41000000,153889255.76687,74521544.42827,10000,,,yes
MEW,170068.0,Short,cross,2,0.0005863507538,106.51018704,-6.79081524,-0.06375742479402184,0.02942197,53.25509352,2.50,50,0.0,,,1772006547700,0.00005000,0.00062628,2724582.80657,1265366.5524355,5000,200,93.49,yes
MKR,0,,cross,0,,,,,,,,50,,,,,0.00000000,1818.50800619,35596184.93128547,,5000,,,yes
MOODENG,1948.0,Short,cross,2,0.05131,103.32073172,-3.36885172,-0.03260576714777451,2.57940746,51.66036586,2.43,75,0.0,,,1772006566879,0.00005000,0.05303939,12537582.5722,3254813.5728,5000,133.33,30.01,yes
NEAR,0,,cross,0,,,,,,,,50,,,,,0.00010000,1.15255109,210902441.42882392,51335167.2476123,10000,,,yes
OP,0,,cross,0,,,,,,,,50,,,,,-0.00003772,0.12495019,93369384.79835531,21572509.35968568,5000,,,yes
PENDLE,0,,cross,0,,,,,,,,20,,,,,0.00010000,1.29596855,15964537.61955825,10289261.9526749,5000,,,yes
POPCAT,2079.0,Short,cross,2,0.0477529100529,105.13503,-5.85673011,-0.055706743128336955,2.41774464,52.567515,2.47,75,0.0,,,1772006556195,0.00004760,0.05057,5551315.37818,2550467.25401,5000,133.33,28.2,yes
PYTH,0,,cross,0,,,,,,,,50,,,,,-0.00000121,0.05369114,7865695.580611859,5829312.7340642195,5000,,,yes
RENDER,0,,cross,0,,,,,,,,50,,,,,0.00003527,1.47606042,24189861.04684604,9497999.047090026,5000,,,yes
ROSE,0,,cross,0,,,,,,,,25,,,,,0.00001864,0.01307747,11414138.208041731,5862971.345283991,5000,,,yes
SEI,0,,cross,0,,,,,,,,20,,,,,0.00006887,0.07095820,31634429.8222494,13034490.3597894,5000,,,yes
SNX,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.36650578,22201630.82171654,5315394.404426164,5000,,,yes
SOL,2.45,Short,cross,2,81.5,215.4775,-15.8025,-0.07333712336554861,2096.72029107,107.73875,5.07,50,0.0,,,1772002318452,0.00010000,87.95,3427157000.3111997,906628917.0216,50000,2000,1784.52,yes
STRK,0,,cross,0,,,,,,,,50,,,,,-0.00006541,0.04446285,15057242.986177394,7582107.74280168,5000,,,yes
SUI,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.96180911,333449903.2195887,98319483.9379939,5000,,,yes
TAO,0,,cross,0,,,,,,,,50,,,,,-0.00004758,184.76000000,115878458.93392,36557125.93948,5000,,,yes
TIA,0,,cross,0,,,,,,,,50,,,,,0.00004364,0.34644949,73073873.72234994,14318040.964154681,5000,,,yes
TON,0,,cross,0,,,,,,,,50,,,,,-0.00014095,1.31100000,42787569.1275,28883375.2911,5000,,,yes
TRX,0,,cross,0,,,,,,,,25,,,,,-0.00013204,0.28523873,49345720.97013937,97590607.84432435,10000,,,yes
UNI,0,,cross,0,,,,,,,,50,,,,,0.00010000,4.01238072,199831530.04846632,103055085.80479729,5000,,,yes
W,5232.8,Short,cross,2,0.01911,103.2437196,-3.2449116,-0.03142962702788945,0.95560358,51.6218598,2.43,50,0.0,,,1772006539205,0.00004854,0.01973011,5359534.7811104525,4090752.371096428,5000,200,96.76,yes
WIF,511.2,Short,cross,2,0.1956,110.52679737,-10.53607737,-0.09532599894964278,9.79595936,55.263398685,2.60,50,0.0,,,1772006530761,0.00005000,0.21621048,110666657.333691,20943329.027786996,5000,200,89.47,yes
WLD,0,,cross,0,,,,,,,,20,,,,,0.00008260,0.41070998,89004343.29012002,44342687.825951256,5000,,,yes
XLM,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.16320367,56998453.990680926,27084923.6571627,10000,,,yes
XRP,0,,cross,0,,,,,,,,75,,,,,0.00007204,1.43960000,1418958671.27956,406310967.55448,5000,,,yes
