coin,szi,direct,leverage_type,leverage_value,entryPx,positionValue,unrealizedPnl,returnOnEquity,liquidationPx,marginUsed,marginUsedPercentage,maxLeverage,cumFunding_allTime,cumFunding_sinceOpen,cumFunding_sinceChange,time,lastFundingRate,markPrice,volume24h(USDT),openInterest(USDT),maxPositionAtMaxLeverage(USDT),maxPositionCurLeverage,maxAvailablePositionOpen(USDT),binanceUsdm
BAS,12755.1,Short,cross,20,0.0062701250951,80.97345643,-0.99744882,-0.012318219623763688,0.38997669,4.0486728215,0.33,50,0.0,,,1772086834920,0.00005000,0.00634832,4220177.1113653,1746007.49599219,5000,2000,1919.03,yes
BB,2954.0,Short,cross,20,0.02709,79.87616,0.1477,0.0018491124260355029,1.683512,3.993808,0.33,50,0.0,,,1772086774038,0.00004402,0.02704,2664296.4108800003,1423826.40608,5000,2000,1920.12,yes
BCH,0.299,Short,cross,2,500.95,149.87973,-0.09568,-0.0006383785185628504,17045.84936608,74.939865,6.22,125,0.0,,,1772085193633,-0.00032981,501.27,288117375.9906416,179415223.42856166,50000,800,650.12,yes
BLUR,0,,cross,0,,,,,,,,25,,,,,-0.00016567,0.02071000,2684134.5233299998,2130206.34859,5000,,,yes
BNB,0,,cross,0,,,,,,,,75,,,,,0.00000000,628.85000000,585533629.762,316636935.8555,5000,,,yes
BOME,248015.0,Short,cross,2,0.0004031,99.9252435,0.049603,0.0004964010920824026,0.02013243,49.96262175,4.14,50,0.0,,,1772083714235,0.00000197,0.0004029,5834429.816119799,2090289.1092506999,5000,200,100.07,yes
BTC,0.002,Short,cross,2,68404.6,136.653,0.1562,0.0011430411333816308,2541741.11522908,68.3265,5.67,125,0.0,,,1772085174430,-0.00001682,68326.5,17799119488.43966,5436037199.060959,50000,800,663.35,yes
CTSI,3252.0,Short,cross,2,0.0245,79.5063594,0.1676406,0.0021085181269160213,1.53657703,39.7531797,3.30,25,0.0,,,1772086722605,0.00010000,0.02444845,1309201.82998983,1848711.03034779,5000,400,320.49,yes
DOGE,0,,cross,0,,,,,,,,50,,,,,0.00001162,0.10012446,901325533.1145059,164147293.4685766,5000,,,yes
DOT,0,,cross,0,,,,,,,,75,,,,,0.00010000,1.58737314,565067194.0796715,57562931.22429768,10000,,,yes
DYDX,0,,cross,0,,,,,,,,100,,,,,0.00010000,0.09983417,16390645.623890547,5020891.445536214,5000,,,yes
ENA,0,,cross,0,,,,,,,,50,,,,,0.00002153,0.11000000,108804899.5,62070605.52,5000,,,yes
ERA,548.0,Short,cross,20,0.1457,79.64521304,0.19838696,0.0024908836630315075,9.11877252,3.982260652,0.33,75,0.0,,,1772086825247,0.00003738,0.14533798,2231886.75389675,1858035.0993765,5000,1333.33,1253.69,yes
ETC,0,,cross,0,,,,,,,,75,,,,,0.00002825,9.03200000,53856910.81296,19485492.288,5000,,,yes
ETH,0.072,Short,cross,2,2065.64,148.90176,-0.17568,-0.0011798383041275,70705.67739331,74.45088,6.18,100,0.0,,,1772085176819,-0.00002668,2068.08,15475678260.409433,3933163446.2415295,100000,2000,1851.1,yes
FIL,0,,cross,0,,,,,,,,50,,,,,0.00006591,1.00400000,336726567.4092,34704838.8904,50000,,,yes
GALA,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.00377453,39413464.04556605,7167254.18180776,5000,,,yes
GMX,0,,cross,0,,,,,,,,20,,,,,0.00003484,7.06500000,2272526.69895,1805427.1912500001,5000,,,yes
ICP,0,,cross,0,,,,,,,,50,,,,,-0.00014538,2.38858847,60842846.861557946,23503101.45474015,5000,,,yes
IMX,468.0,Short,cross,20,0.1709,79.7694534,0.2117466,0.002654482273285829,10.67780252,3.98847267,0.33,25,0.0,,,1772086727593,-0.00000126,0.17044755,5910454.451,3906385.5160000003,5000,4000,3920.23,yes
INJ,0,,cross,0,,,,,,,,25,,,,,-0.00032080,3.21846397,42516999.78113943,14037369.548569037,5000,,,yes
JASMY,0,,cross,0,,,,,,,,25,,,,,-0.00007858,0.00594700,7471178.824204,3979096.380244,5000,,,yes
KAS,0,,cross,0,,,,,,,,50,,,,,0.00005000,0.03108000,8250008.47104,3073713.19668,5000,,,yes
KERNEL,912.0,Short,cross,20,0.0877,79.13424,0.84816,0.010717990088740347,5.47870216,3.9567120000000005,0.32,75,0.0,,,1772086820534,-0.00121012,0.08677,9291105.90824,2923695.07872,5000,1333.33,1254.2,yes
LAYER,929.1,Short,cross,20,0.0861,79.9026,0.09291,0.0011627906976744186,5.37869414,3.9951300000000005,0.33,75,0.0,,,1772086804799,-0.00029972,0.086,3272163.9222,2137371.3988,5000,1333.33,1253.43,yes
LDO,0,,cross,0,,,,,,,,50,,,,,0.00005933,0.32390000,18929509.878900003,9941939.1569,5000,,,yes
LIGHT,372.0,Short,cross,20,0.214,79.8684,-0.2604,-0.003260363297624593,13.36851256,3.9934199999999995,0.33,50,0.0,,,1772086845520,0.00020803,0.2147,4467634.7604,3081151.5414,5000,2000,1920.13,yes
LINK,0,,cross,0,,,,,,,,75,,,,,0.00009322,9.30200000,226583081.31458,85013848.96928,10000,,,yes
LRC,2331.0,Short,cross,2,0.0343,79.99992,-0.04662,-0.0005827505827505828,2.13351274,39.99996,3.32,50,0.0,,,1772086713459,0.00005000,0.03432,6542146.36582,3046465.1413,5000,200,120,yes
LTC,0,,cross,0,,,,,,,,75,,,,,-0.00002838,56.62109804,155071900.59820956,74587841.80843131,10000,,,yes
MAGMA,793.0,Short,cross,20,0.10079,80.21624013,-0.28977013,-0.003612362403553107,6.21147011,4.0108120065,0.33,20,0.0,,,1772086850153,0.00005000,0.10115541,1280339.20105,387669.81645000004,5000,5000,4919.78,yes
MANTA,1221.3,Short,cross,20,0.0655,79.726464,0.268686,0.0033700980392156856,4.07184536,3.9863232,0.33,50,0.0,,,1772086748909,0.00005000,0.06528,2395366.0089600002,2256370.481664,5000,2000,1920.27,yes
MELANIA,883.39,Short,cross,2,0.1131,99.911409,,0.0,5.62508441,49.9557045,4.14,25,0.0,,,1772083769776,0.00005000,0.1131,1673756.646354,1879381.35411,5000,400,300.09,yes
METIS,23.82,Short,cross,20,3.344646515533,79.90306569,-0.23358582,-0.002923364929529026,208.77923337,3.9951532845,0.33,50,0.0,,,1772086764348,0.00005000,3.3544528,2036312.6005606041,1436470.071472206,5000,2000,1920.1,yes
MKR,0,,cross,0,,,,,,,,50,,,,,0.00000000,1818.50800619,35596184.93128547,,5000,,,yes
NEAR,0,,cross,0,,,,,,,,50,,,,,0.00010000,1.14000000,216118491.35999998,51536041.559999995,10000,,,yes
NIL,1642.7,Short,cross,20,0.0486,79.6916973,0.14352269,0.001800974190067853,3.04202461,3.984584865,0.33,75,0.0,,,1772086814921,0.00005000,0.04851263,3494488.4612263823,2129718.79706936,5000,1333.33,1253.64,yes
OP,642.5,Short,cross,2,0.1245,79.6890951,0.3021549,0.003791671867033159,7.80796514,39.84454755,3.30,50,0.0,,,1772086730935,-0.00002981,0.12402972,90952695.32989103,21807596.668995272,5000,200,120.31,yes
PENDLE,0,,cross,0,,,,,,,,20,,,,,-0.00002246,1.29780000,15537576.965400001,10255249.3428,5000,,,yes
PENGU,13972.0,Short,cross,2,0.007112,99.704192,-0.335328,-0.0033632286995515692,0.35907972,49.852096,4.13,75,0.0,,,1772083754081,0.00000058,0.007136,72640478.47987656,20001813.26747634,5000,133.33,33.63,yes
PLUME,8376.0,Short,cross,20,0.00954,79.86231216,0.04472784,0.0005600619214528886,0.59086607,3.993115608,0.33,25,0.0,,,1772086809467,-0.00002951,0.00953466,3463104.5720714,3914994.39032952,5000,4000,3920.14,yes
POL,712.0,Short,cross,20,0.1122871769663,79.77248,0.17598504,0.002206087111745805,7.01855984,3.988624,0.33,75,0.0,,,1772086789604,-0.00004229,0.11204,27901650.37352,18128254.28908,10000,2666.67,2586.89,yes
PROM,68.3,Short,cross,20,1.171,80.04272133,-0.06342133,-0.0007923435003980766,73.16961709,4.0021360665,0.33,75,0.0,,,1772086799887,0.00005000,1.17192857,1881469.7573243761,1473494.162331256,5000,1333.33,1253.29,yes
PYTH,0,,cross,0,,,,,,,,50,,,,,-0.00005799,0.05288000,7809581.6895200005,5691834.089760001,5000,,,yes
RENDER,0,,cross,0,,,,,,,,50,,,,,0.00000824,1.46200000,24076521.996600002,9435519.050800001,5000,,,yes
REZ,26648.0,Short,cross,20,0.003002,79.917352,0.079944,0.0010003334444814939,0.18662322,3.9958675999999995,0.33,50,0.0,,,1772086769298,0.00005000,0.002999,1946841.5245629,1171633.59004356,5000,2000,1920.08,yes
RIF,2469.0,Short,cross,20,0.03239,79.87215,0.09876,0.0012364760432766614,2.0142124,3.9936075000000004,0.33,50,0.0,,,1772086743865,0.00003623,0.03235,1450046.40385,1115443.62505,5000,2000,1920.13,yes
ROSE,0,,cross,0,,,,,,,,25,,,,,0.00006629,0.01287365,11003111.19110905,5805203.96429515,5000,,,yes
SAFE,747.0,Short,cross,20,0.1066,79.80506523,-0.17486523,-0.002191154527548276,6.68975528,3.9902532615,0.33,75,0.0,,,1772086794525,-0.00004911,0.10683409,1012701.6096836,965322.538996,5000,1333.33,1253.53,yes
SEI,0,,cross,0,,,,,,,,20,,,,,0.00010000,0.07080000,30289211.022,12999462.33,5000,,,yes
SKL,11922.0,Short,cross,20,0.00671,79.63896,0.35766,0.004491017964071856,0.41914789,3.981948,0.33,50,0.0,,,1772086718979,0.00005000,0.00668,2582474.45964,1548251.50236,5000,2000,1920.36,yes
SNX,0,,cross,0,,,,,,,,50,,,,,0.00010000,0.36200000,19074481.845599998,5173017.285999999,5000,,,yes
SOL,1.71,Short,cross,2,87.67,150.09374231,-0.17804231,-0.0011862074145121634,2963.47126809,75.046871155,6.23,50,0.0,,,1772085179390,0.00005484,87.77411831,3307971641.162398,892447087.7520787,50000,2000,1849.91,yes
STRK,1801.8,Short,cross,20,0.0443,79.783704,0.036036,0.00045167118337850043,2.76001886,3.9891852,0.33,50,0.0,,,1772086759139,0.00001325,0.04428,14900622.633766,7542899.458649999,5000,2000,1920.22,yes
SUI,156.7,Short,cross,2,0.9569,150.00891,-0.06268,-0.00041784184686096315,32.03029331,75.004455,6.22,50,0.0,,,1772085196503,0.00007981,0.9573,329265953.4293962,97046376.36189412,5000,200,49.99,yes
TAO,0,,cross,0,,,,,,,,50,,,,,-0.00000229,183.87544735,114773898.5786834,36413833.056100406,5000,,,yes
THE,378.9,Short,cross,2,0.2639,99.91593,0.07578,0.0007584376185058779,13.24167999,49.957965,4.14,75,0.0,,,1772083749025,0.00002507,0.2637,2050541.95896,1680144.58791,5000,133.33,33.42,yes
TIA,0,,cross,0,,,,,,,,50,,,,,0.00005000,0.34320000,73894011.7344,14164473.18,5000,,,yes
TON,0,,cross,0,,,,,,,,50,,,,,-0.00009356,1.28500000,43131380.5595,28435227.741499998,5000,,,yes
TRX,0,,cross,0,,,,,,,,25,,,,,0.00001572,0.28680000,55101646.1712,99187267.0584,10000,,,yes
UNI,0,,cross,0,,,,,,,,50,,,,,0.00001781,4.00029379,202833260.50178987,102900281.21334599,5000,,,yes
VINE,5757.0,Short,cross,2,0.01735,99.76403169,0.11991831,0.0012020194850647782,0.86312245,49.882015845,4.14,25,0.0,,,1772083780283,0.00005000,0.01732917,1332578.28832,1240136.67164,5000,400,300.24,yes
WIF,0,,cross,0,,,,,,,,50,,,,,0.00003046,0.21331656,106635928.07222517,20564351.918027207,5000,,,yes
WLD,0,,cross,0,,,,,,,,20,,,,,0.00001079,0.40820000,87132633.8844,43805272.3238,5000,,,yes
XLM,0,,cross,0,,,,,,,,50,,,,,0.00002750,0.16312672,55601693.90023744,26964385.983016,10000,,,yes
XRP,0,,cross,0,,,,,,,,75,,,,,-0.00003308,1.44955797,1448223024.230014,403358322.7342434,5000,,,yes
ZK,4002.0,Short,cross,2,0.01998,79.99998,-0.04002,-0.0005002501250625313,1.24268322,39.99999,3.32,50,0.0,,,1772086778388,-0.00003319,0.01999,13487496.678100001,12329064.70384,5000,200,120,yes
ZORA,4104.0,Short,cross,20,0.01947,79.6176,0.28728,0.003608247422680412,1.21170465,3.98088,0.33,50,0.0,,,1772086829985,-0.00023104,0.0194,4302926.693,2949454.071,5000,2000,1920.38,yes
ZRO,50.6,Short,cross,20,1.5781,79.37622,0.47564,0.005992222859692739,98.27261844,3.968811,0.32,50,0.0,,,1772086783856,0.00003006,1.5687,47975286.25681,29090995.8086,5000,2000,1920.62,yes
