currency,maxLeverage,markPrice,pricePrecision,fdv(USDT),流通市值(USDT),lastFundingRate,lastFundingTime,fundingTimesPerDay,todayFundRate,avgDayFundRate72h,volume24h(USDT),priceChange24h(USDT),priceChange24h%(USDT),openInterest(USDT),lastUpdateTime,spotEnabled
NEOUSDT,50,2.80728333,3,283200000.00,199740960.00,0.00005003,,3,0.00015009,0.00007673,4350973.863,0.177,6.730,4123887.76,1772086608,true
QTUMUSDT,25,0.93527083,3,102029422.97,100277997.65,0.00010000,,3,0.0003,0.0002627,2004096.055,0.049,5.530,1653946.78,1772086608,true
IOSTUSDT,25,0.00121788,6,111060000.00,38770787.50,0.00010000,,3,0.0003,-0.00010881,2207377.831275,-0.000020,-1.616,1250751.72,1772086608,true
THETAUSDT,50,0.19713587,4,197135870.00,197135870.00,0.00005579,,3,0.00016737,-0.00014876,6661600.8950,0.0157,8.645,3030103.46,1772086608,true
ALGOUSDT,50,0.09049800,4,904980000.00,742083600.00,0.00010000,,3,0.0003,-0.00006138,22246383.8232,0.0059,6.974,7336585.18,1772086608,true
ZILUSDT,50,0.00428000,5,90373080.00,85765080.85,0.00005000,,3,0.00015,-0.00047442,15528871.49133,0.00013,3.140,6461333.71,1772086608,true
KNCUSDT,50,0.13728134,4,34863704.35,23512176.96,0.00010000,,3,0.0003,-0.00012254,1237678.69510,0.00750,5.796,1382527.02,1772086608,true
ZRXUSDT,50,0.11224985,4,112900000.00,95783971.96,-0.00008806,,3,-0.00026418,-0.00032618,3764158.7460,0.0091,8.826,3124342.31,1772086608,true
COMPUSDT,50,18.42252458,2,184712572.00,178583605.68,-0.00023520,,3,-0.0007056,-0.0003027,6951654.27,0.46,2.561,4626569.5,1772086608,true
OMGUSDT,25,0.15445273,4,108116911.00,100393281.68,0.00000000,,3,0,0.0003,10920359.6502,-0.0006,-0.206,,1772086608,false
DOGEUSDT,50,0.10031512,5,14445377280.00,14445377280.00,0.00002285,,3,0.00006855,0.00001228,901600266.348250,0.008190,8.898,164441047.35,1772086608,true
SXPUSDT,50,0.02133623,4,14557963.72,14521827.70,0.00000000,,3,0,-0.0201819,114647898.4085,-0.0067,-9.267,,1772086608,true
KAVAUSDT,50,0.05010000,4,54634378.43,45090000.00,0.00005000,,3,0.00015,0.00012256,2292114.5275,0.0024,5.031,1663257.81,1772086608,true
BANDUSDT,20,0.21370000,4,37464762.14,37405974.27,0.00010000,,3,0.0003,-0.00003467,1709453.1338,0.0106,5.219,1318422.92,1772086608,true
RLCUSDT,25,0.40326106,4,35477983.36,29517162.99,0.00010000,,3,0.0003,0.00000865,960064.6082,0.0069,1.740,1365513.12,1772086608,true
WAVESUSDT,25,0.75728182,4,75728182.00,75728182.00,0.00000000,,3,0,0.0003,72794064.7423,0.0138,1.044,,1772086608,false
MKRUSDT,50,1818.50800619,1,1818508006.19,1818508006.19,0.00000000,,3,0,0.00080014,33171029.17,-58.00,-3.396,,1772086608,false
SNXUSDT,50,0.36375703,3,126207574.95,126437457.88,0.00010000,,3,0.0003,-0.00060301,20369891.288,0.005,1.397,5197773.64,1772086608,true
DOTUSDT,75,1.59367503,3,2231145042.00,2231145042.00,0.00010000,,3,0.0003,-0.00045835,557768389.446,0.325,25.651,57835409.98,1772086608,true
DEFIUSDT,50,829.90513793,1,2489715413790.00,1558885224059.25,0.00000000,,3,0,0.00392255,5109389.6,19.9,2.187,,1772086608,false
YFIUSDT,25,2771.16666667,0,100234800.00,21249777.60,0.00008502,,3,0.00025506,-0.00005419,3455351.7,102.0,3.820,2718974.51,1772086608,true
BALUSDT,50,1.25343333,3,120518497.10,80947397.55,0.00000000,,3,0,0.0003,4464711.842,-0.035,-4.051,,1772086608,false
CRVUSDT,50,0.25192122,3,831340026.00,226729098.00,0.00010000,,3,0.0003,0.00012745,39209361.929,0.018,7.692,20753054.21,1772086608,true
TRBUSDT,50,14.95128205,3,42697107.95,41584991.05,0.00004983,,3,0.00014949,0.00013835,11126565.432,0.801,5.665,4067678.69,1772086608,true
RUNEUSDT,50,0.41478344,4,207391720.00,136878535.20,0.00010000,,3,0.0003,0.00014049,7178144.0614,0.0229,5.846,3055963.45,1772086608,true
SUSHIUSDT,25,0.21237060,4,61814297.83,58663357.77,0.00010000,,3,0.0003,0.00015137,8769117.3440,0.0170,8.705,2526615.71,1772086608,true
EGLDUSDT,25,4.56400000,3,141484000.00,118664000.00,0.00010000,,3,0.0003,0.00008335,4809124.764,0.223,5.136,2748250.48,1772086608,true
SOLUSDT,50,87.80670816,2,50927890732.80,40391085753.60,0.00006583,,3,0.00019749,-0.00026639,3279960049.6334,6.5500,8.060,894616643.22,1772086608,true
ICXUSDT,50,0.03776574,4,41861892.95,41321707.26,0.00010000,,3,0.0003,0.00021434,1663874.6967,0.0017,4.709,1227704.24,1772086608,true
STORJUSDT,25,0.09647500,4,41193124.81,13936597.53,-0.00010969,,3,-0.00032907,-0.00027997,2776089.8389,0.0020,2.119,1786164.39,1772086608,true
BLZUSDT,50,0.04722200,5,23611000.00,22154280.44,0.00000000,,3,0,0.00015,25839220.43774,0.00023,0.338,,1772086608,false
UNIUSDT,50,4.00819822,3,4008198220.00,3006148665.00,0.00001703,,3,0.00005109,0.00011165,198432359.5310,0.5360,15.438,102999671.71,1772086608,true
AVAXUSDT,50,9.44078102,3,6797362334.40,4153943648.80,0.00010000,,3,0.0003,-0.00015078,302813106.1310,0.9190,10.798,85140881.16,1772086608,true
FTMUSDT,50,0.69940000,4,2220595000.00,2168140000.00,0.00000000,,3,0,0.0003,80303756.799200,-0.061200,-7.361,,1772086608,false
ENJUSDT,25,0.02011103,5,39467938.42,38821449.91,-0.00007421,,3,-0.00022263,-0.00099126,3086186.16932,0.00001,0.050,1728199.53,1772086608,true
FLMUSDT,50,0.00644480,4,3650680.64,3650680.64,0.00000000,,3,0,0.0030902,6048396.4552,-0.0036,-30.508,,1772086608,false
RENUSDT,20,0.01184300,5,11843000.00,11843000.00,0.00000000,,3,0,0.0003,53068149.60736,0.00192,4.167,,1772086608,false
KSMUSDT,50,5.23215114,3,93436373.34,93436373.34,0.00010000,,3,0.0003,-0.00029732,20624974.001,-0.128,-2.393,2787066.98,1772086608,true
NEARUSDT,50,1.14652725,3,1486872181.17,1146527250.00,0.00010000,,3,0.0003,-0.00000455,215945512.7370,0.1620,16.447,51768388.21,1772086608,true
AAVEUSDT,50,116.10074792,2,1857611966.72,1706680994.42,-0.00017202,,3,-0.00051606,0.00007545,100711126.056,-0.680,-0.583,42395198.18,1772086608,true
FILUSDT,50,1.00700000,3,2014000000.00,201400000.00,0.00008416,,3,0.00025248,0.00001594,345516219.885,0.110,12.263,34845914.42,1772086608,true
RSRUSDT,25,0.00152033,6,151991000.00,95075194.83,-0.00000987,,3,-0.00002961,0.00003145,4465917.124168,0.000069,4.755,1699200.04,1772086608,true
LRCUSDT,50,0.03416660,5,47132081.49,42725047.47,0.00005000,,3,0.00015,-0.00008745,6531537.02823,0.00125,3.802,3018978.75,1772086608,true
OCEANUSDT,50,0.60700000,4,855870000.00,121449188.24,0.00000000,,3,0,0.0003,65841451.86510,0.11260,18.943,,1772086608,false
BELUSDT,20,0.09855000,4,9959752.00,7967801.60,0.00010000,,3,0.0003,-0.00031517,2392234.49010,-0.00070,-0.705,1842796.6,1772086608,true
AXSUSDT,50,1.33440971,3,365580000.00,229082207.94,-0.00089556,,3,-0.00268668,-0.00227096,69718602.47300,0.05300,4.141,23265441.3,1772086608,true
ALPHAUSDT,50,0.01566911,5,15669110.00,15660635.89,0.00000000,,3,0,0.00405897,370575971.69449,0.00541,36.406,,1772086608,false
ZENUSDT,50,5.68714793,3,5423104794.80,5423104794.80,-0.00006126,,3,-0.00018378,-0.000019,14613557.744,0.202,3.685,8156431.35,1772086608,true
SKLUSDT,50,0.00670248,5,47884830.00,41467825.00,0.00005000,,3,0.00015,0.00010941,2603676.14114,0.00034,5.346,1555596.3,1772086608,true
GRTUSDT,50,0.02738065,5,298004307.90,296053301.72,0.00000134,,3,0.00000402,0.00006893,7790045.47987,0.00127,4.866,3419056.48,1772086608,true
1INCHUSDT,50,0.09651937,4,143700000.00,134988112.49,0.00010000,,3,0.0003,-0.00006331,4725193.5636,0.0067,7.469,3100917.47,1772086608,true
CHZUSDT,50,0.03444634,5,360508136.39,360508136.39,-0.00000519,,3,-0.00001557,0.00018364,16854833.29342,0.00099,2.961,15503619.35,1772086608,true
SANDUSDT,50,0.08650468,5,261720000.00,232694309.98,0.00010000,,3,0.0003,-0.00071907,26976152.24867,0.00696,8.746,8559820.78,1772086608,true
ANKRUSDT,25,0.00439687,6,44480000.00,44480000.00,0.00010000,,3,0.0003,-0.00008515,1635930.128947,0.000137,3.217,1867060.35,1772086608,true
UNFIUSDT,50,0.71931000,3,7193100.00,5675170.32,0.00000000,,3,0,0.00015,51995348.036,-0.100,-5.464,,1772086608,false
REEFUSDT,50,0.00046432,6,20980965.08,20980965.08,0.00000000,,3,0,0.00015,9889331.832847,-0.000054,-5.782,,1772086608,false
RVNUSDT,50,0.00608583,5,128483670.00,98513921.41,0.00005000,,3,0.00015,0.00008885,2376993.72924,0.00032,5.556,1554336.94,1772086608,true
SFPUSDT,50,0.26347542,4,131640835.00,131640835.00,0.00006204,,3,0.00018612,0.00025374,1087164.7480,0.0110,4.362,3079796.33,1772086608,true
XEMUSDT,25,0.00178600,4,16074000.00,16074000.00,0.00000000,,3,0,0.0003,9727490.2775,-0.0038,-10.106,,1772086608,false
BTCSTUSDT,25,0.91911077,3,13786883.25,6698219.36,0.00010000,,3,0.0003,0.0003,,,,,1772086608,false
COTIUSDT,50,0.01197576,5,59411000.00,32391121.38,0.00010000,,3,0.0003,-0.00016554,1898496.60316,0.00044,3.813,1388600.2,1772086608,true
CHRUSDT,50,0.01835000,4,18082099.94,15803816.14,0.00010000,,3,0.0003,0.00021398,2276254.6170,0.0003,1.657,1309466.26,1772086608,true
MANAUSDT,50,0.09887930,4,218659978.90,192943794.50,0.00003419,,3,0.00010257,-0.0005204,8652441.9646,0.0087,9.645,3518284.89,1772086608,true
ALICEUSDT,50,0.10500000,3,105815830.00,101645255.14,-0.00015591,,3,-0.00046773,-0.00010206,3439493.415,0.003,2.941,1290569.23,1772086608,true
HBARUSDT,50,0.10250870,5,5125435000.00,3690313200.00,-0.00009612,,3,-0.00028836,0.00012815,60348474.34032,0.00610,6.328,27275554.98,1772086608,true
ONEUSDT,25,0.00247478,5,31918483.31,,0.00010000,,3,0.0003,0.0003,3795864.88995,0.00013,5.556,1524510.34,1772086608,true
LINAUSDT,20,0.00011530,6,1153000.00,1152613.31,0.00000000,,3,0,0.0003,86817665.678621,0.000089,13.629,,1772086608,false
STMXUSDT,20,0.00011263,5,1407875.00,1238930.00,0.00000000,,3,0,0.00015,4248092.57636,0.00010,2.646,,1772086608,false
DENTUSDT,25,0.00023800,6,22128000.00,21166529.65,-0.00348620,,3,-0.0104586,-0.00551109,254909934.767388,0.000054,29.834,6279091.79,1772086608,true
CELRUSDT,50,0.00252603,5,25300000.00,14283000.99,-0.00121687,,3,-0.00365061,-0.00026341,1240587.15918,0.00012,4.979,852101.36,1772086608,true
HOTUSDT,50,0.00038049,6,68113500.37,68113500.37,0.00010000,,3,0.0003,0.00011706,3190817.523679,0.000007,1.872,1227232.14,1772086608,true
MTLUSDT,25,0.27772264,4,25069881.25,25069881.25,0.00001254,,3,0.00003762,-0.00003516,1359974.3494,0.0131,4.956,942943.35,1772086608,true
OGNUSDT,50,0.02115413,4,29819500.38,13987991.24,0.00005494,,3,0.00016482,-0.00354821,4026002.0451,0.0000,0.00,1115683.35,1772086608,true
NKNUSDT,20,0.00916638,5,9166380.00,7309628.60,0.00000000,,3,0,0.00304415,4848895.41413,-0.00158,-21.975,,1772086608,false
SCUSDT,25,0.00112364,6,1136530.00,1112479.12,0.00000000,,3,0,0.0003,,,,,1772086608,true
DGBUSDT,50,0.00441203,5,93139410.00,80555891.70,0.00000000,,3,0,0.0003,45674718.93021,0.00305,18.862,,1772086608,true
1000SHIBUSDT,50,0.00620554,6,3655063060000.00,3655063060000.00,-0.00016834,,3,-0.00050502,-0.00000179,58318192.377409,0.000264,4.451,26480520.14,1772086608,false
BAKEUSDT,50,0.01231200,4,9006669.63,3554537.73,0.00000000,,3,0,0.0089454,24688403.6875,-0.0130,-34.301,,1772086608,false
GTCUSDT,25,0.09189217,3,9116588.00,7976239.77,0.00010000,,3,0.0003,-0.00017044,936920.567,0.004,4.598,1247386.12,1772086608,true
BTCDOMUSDT,25,4992.09396024,1,,,0.00020218,,3,0.00060654,0.00031968,9489140.3,-113.4,-2.221,15243343.93,1772086608,false
IOTXUSDT,25,0.00481778,5,1051780.63,1051780.63,-0.00023629,,3,-0.00070887,-0.00091479,1633224.07869,0.00027,5.947,1457302.21,1772086608,true
RAYUSDT,25,0.62496016,3,349777799.85,169466578.93,0.00000000,,3,0,0.00015,,,,,1772086608,true
C98USDT,25,0.02444925,4,24811630.00,24811602.31,0.00009218,,3,0.00027654,-0.00036022,5411027.7775,-0.0012,-4.688,1867054.51,1772086608,true
MASKUSDT,25,0.43762116,4,441988429.77,441988429.77,0.00000585,,3,0.00001755,0.00004781,3832527.6603,0.0198,4.737,2037566.31,1772086608,true
ATAUSDT,25,0.01160000,4,11750000.00,11162500.00,0.00109900,,3,0.003297,0.00006569,843085.0883,0.0003,2.632,886705.26,1772086608,true
DYDXUSDT,100,0.09978929,3,99789290.00,20955750.90,0.00010000,,3,0.0003,0.00016091,16789965.852,0.007,7.527,5056207.74,1772086608,true
1000XECUSDT,25,0.00793338,5,168000000000.00,159945687380.64,0.00010000,,3,0.0003,-0.00008111,1100421.15994,0.00036,4.756,860533.47,1772086608,false
GALAUSDT,50,0.00379641,5,192005000.00,181872104.97,0.00010000,,3,0.0003,0.00008685,39618128.43471,0.00035,10.145,7230202.81,1772086608,true
CELOUSDT,25,0.07952941,3,79473480.00,47275764.31,0.00010000,,3,0.0003,0.00022481,2465236.486,0.004,5.333,1915934.92,1772086608,true
ARUSDT,50,1.74900000,3,118348682.76,117369949.91,-0.00003286,,3,-0.00009858,0.00006145,53295634.502,-0.135,-7.166,4532914.43,1772086608,true
KLAYUSDT,25,0.15211000,4,951131137.03,,0.00000000,,3,0,0.0003,11033498.7470,-0.0060,-4.591,,1772086608,false
ARPAUSDT,25,0.00975792,5,19797120.00,9722114.24,-0.00039965,,3,-0.00119895,-0.00100006,2831481.70866,0.00014,1.455,1794927.5,1772086608,true
CTSIUSDT,25,0.02457227,4,24784400.00,22435776.52,0.00010000,,3,0.0003,0.00028207,1306492.3007,0.0001,0.410,1855803.39,1772086608,true
LPTUSDT,25,2.36050270,3,118508157.67,118508157.67,-0.00025885,,3,-0.00077655,-0.00258101,9788892.105,0.081,3.556,4626057.01,1772086608,true
ENSUSDT,25,6.52986991,3,661736410.00,252822218.72,-0.00003669,,3,-0.00011007,0.00005374,12733030.198,0.439,7.205,4193453.07,1772086608,true
PEOPLEUSDT,25,0.00677262,5,34674427.08,34674427.08,0.00010000,,3,0.0003,0.00012326,5469075.75043,0.00047,7.460,2606469.78,1772086608,true
ROSEUSDT,25,0.01293000,5,131000000.00,98883675.89,0.00006841,,3,0.00020523,-0.00037115,11207540.96556,0.00022,1.731,5813233.75,1772086608,true
DUSKUSDT,25,0.09265674,5,94320000.00,47160000.00,-0.00070650,,3,-0.0021195,-0.00292771,23946952.40977,0.00291,3.247,8086160.83,1772086608,true
FLOWUSDT,25,0.03689155,5,60887184.35,60887184.35,-0.00027857,,3,-0.00083571,-0.00110663,4664653.5293550,0.0019600,5.606,3406615.68,1772086608,true
IMXUSDT,25,0.17114094,4,347391420.00,147549650.68,0.00000591,,3,0.00001773,0.00002901,5902943.8095,0.0084,5.160,3919357.88,1772086608,true
API3USDT,20,0.30300000,4,51047789.87,45008127.87,-0.00083097,,3,-0.00249291,-0.00120535,23070004.7794,0.0147,5.097,4215120.2,1772086608,true
GMTUSDT,50,0.01183000,5,30758000.00,30758000.00,0.00005000,,3,0.00015,0.00013258,4598468.29197,0.00076,6.859,2454172.15,1772086608,true
APEUSDT,25,0.10834547,4,109000000000.00,,-0.00005079,,3,-0.00015237,-0.00146742,11520833.0004,0.0045,4.335,7067487.69,1772086608,true
WOOUSDT,50,0.01714246,5,17292893.21,17292893.21,0.00010000,,3,0.0003,-0.00012888,6006406.60431,0.00200,13.193,1737751.21,1772086608,true
FTTUSDT,8,0.32278922,4,106228865.98,,0.00000000,,3,0,0.0003,,,,,1772086608,true
JASMYUSDT,25,0.00594334,6,296200000.00,292912178.09,-0.00007979,,3,-0.00023937,-0.00062121,7409565.595897,0.000271,4.771,3970747.05,1772086608,true
DARUSDT,25,0.21705535,4,173644280.00,,0.00000000,,3,0,0.0003,8852777.7294,-0.0119,-7.707,,1772086608,false
OPUSDT,50,0.12459222,4,535119510.24,137051442.00,-0.00007637,,3,-0.00022911,-0.00006963,92383732.3139200,0.0066000,5.598,21863086.88,1772086608,true
INJUSDT,25,3.22800000,3,322800000.00,316344000.00,-0.00028584,,3,-0.00085752,-0.00085539,43114065.985900,0.098000,3.132,14084164.92,1772086608,true
STGUSDT,25,0.13544750,4,132500000.00,27839496.83,-0.00052450,,3,-0.0015735,-0.00174225,8726675.1341000,0.0062000,4.802,4326150.48,1772086608,true
SPELLUSDT,25,0.00018402,7,38717700.00,31621398.45,0.00010000,,3,0.0003,-0.00023587,1155639.7697600,0.0000064,3.602,1102297.84,1772086608,true
1000LUNCUSDT,25,0.03626727,5,,,-0.00018056,,3,-0.00054168,-0.00013506,5782321.0511800,0.0010900,3.100,4296664.82,1772086608,false
LUNA2USDT,25,0.06369346,5,,,0.00005000,,3,0.00015,0.00004022,4202881.9896200,0.0020700,3.358,2759847.37,1772086608,false
LDOUSDT,50,0.32505536,4,325055360.00,302301484.80,0.00005481,,3,0.00016443,0.00005259,18894214.599100,0.022100,7.306,9973220.16,1772086608,true
ICPUSDT,50,2.41022198,3,1130394108.62,1108702110.80,-0.00013520,,3,-0.0004056,-0.00127642,60257928.453000,0.233000,10.713,23773605.31,1772086608,true
APTUSDT,50,0.96020000,4,960200000.00,384080000.00,-0.00007219,,3,-0.00021657,-0.00027386,152191247.59625,0.11880,14.133,28579440.04,1772086608,true
QNTUSDT,25,63.95754818,2,939583299.90,935190516.80,-0.00002940,,3,-0.0000882,-0.00012028,5336686.635000,0.320000,0.503,3273110.67,1772086608,true
FETUSDT,20,0.16632152,4,437425597.60,415803800.00,-0.00000185,,3,-0.00000555,-0.00068975,26624622.0544000,0.0127000,8.268,21546000.23,1772086608,true
FXSUSDT,20,0.80600000,4,,,0.00000000,,3,0,0.00109112,4045217.737404,-0.020598,-3.076,,1772086608,false
HOOKUSDT,20,0.02364000,5,11930000.00,7834033.33,-0.00016616,,3,-0.00049848,0.00002862,1057168.522883,0.000930,4.092,1049996.07,1772086608,true
MAGICUSDT,20,0.06447227,5,22589567.32,21148193.86,-0.00002555,,3,-0.00007665,-0.00044094,3265408.800641,0.001580,2.513,2430728.21,1772086608,true
TUSDT,20,0.00654732,6,1984500.00,1895197.50,0.00005000,,3,0.00015,0.00002359,1110969.8366170,0.0001280,1.994,1615794.19,1772086608,true
HIGHUSDT,25,0.14426366,4,60969841.80,,0.00010000,,3,0.0003,0.0000951,2062320.765810,0.002500,1.763,922299.45,1772086608,true
MINAUSDT,20,0.05967945,5,76731944.74,76731944.74,0.00008596,,3,0.00025788,-0.00014342,3549164.0204900,0.0029000,5.111,2371672.26,1772086608,true
ASTRUSDT,20,0.00746750,6,65129353.60,64434364.72,0.00010000,,3,0.0003,0.00000788,2037686.1142860,0.0002510,3.477,1590162.41,1772086608,true
AGIXUSDT,25,0.49620000,4,992400000.00,124232424.95,0.00000000,,3,0,0.0003,113687318.3536000,0.1108000,18.776,,1772086608,false
PHBUSDT,20,0.14201218,4,9190400.00,9131360.30,-0.00002628,,3,-0.00007884,0.00022555,1371946.9290000,0.0019000,1.355,1015133.6,1772086608,true
GMXUSDT,20,7.06296875,3,93584335.94,84755625.00,0.00003618,,3,0.00010854,0.00001004,2188332.796850,0.517000,7.921,1796093.25,1772086608,true
CFXUSDT,50,0.05112795,5,51490000.00,51484022.89,0.00000175,,3,0.00000525,0.00007252,5103441.6425800,0.0017300,3.501,3533570.88,1772086608,true
STXUSDT,25,0.26294129,4,478027265.22,394411935.00,0.00003565,,3,0.00010695,-0.00009784,9706490.0324000,0.0208000,8.584,4626915.56,1772086608,true
BNXUSDT,50,1.55000000,4,32550000.00,4088534.20,0.00000000,,3,0,0.00015,492004952.044990,0.797900,66.376,,1772086608,false
ACHUSDT,20,0.00730000,6,73118600.00,36147576.97,0.00006314,,3,0.00018942,-0.00004757,5754601.0149440,0.0003690,5.323,2309513.58,1772086608,true
SSVUSDT,20,3.04687500,3,45199956.98,45199956.98,0.00010000,,3,0.0003,0.00012953,2873075.122010,0.141000,4.854,1331642.05,1772086608,true
CKBUSDT,20,0.00156634,6,77723104.26,76503958.62,0.00010000,,3,0.0003,0.00016227,1263689.8232010,0.0000520,3.432,1244802.59,1772086608,true
PERPUSDT,20,0.01920972,4,2872807.50,1390627.75,0.00000000,,3,0,0.00126746,1561495.091460,-0.019700,-20.143,,1772086608,false
TRUUSDT,20,0.00535600,6,18067662802.23,,0.00108563,,3,0.00325689,0.00035675,2315810.2420380,0.0003530,7.046,1306883.85,1772086608,true
LQTYUSDT,20,0.26910000,4,26760000.00,26262301.20,0.00010000,,3,0.0003,-0.00054547,2019595.110810,-0.000400,-0.148,1346427.43,1772086608,true
USDCUSDT,50,0.99943810,6,858514.88,858514.88,-0.00001206,,3,-0.00003618,0.00007751,4635461.0499080,-0.0002140,-0.021,7257097.94,1772086608,true
IDUSDT,20,0.04487512,5,36281624.00,5292581.90,0.00010000,,3,0.0003,0.00015057,1634118.8313400,0.0012900,2.960,1642234.54,1772086608,true
ARBUSDT,50,0.10086359,4,1008635900.00,322763488.00,0.00004548,,3,0.00013644,-0.00003228,99101971.683240,0.008700,9.446,24810019.36,1772086608,true
JOEUSDT,20,0.03781000,5,19105000.00,15420572.05,0.00010000,,3,0.0003,0.00013516,1599967.3633500,0.0024800,7.008,801873.08,1772086608,true
TLMUSDT,25,0.00164721,6,16530000.00,10741564.12,0.00005763,,3,0.00017289,-0.00179717,1517844.2469930,0.0000620,3.917,696929.28,1772086608,true
AMBUSDT,20,0.00009032,6,1274051.80,,0.00000000,,3,0,0.00015,66723120.3970960,-0.0006190,-34.256,,1772086608,false
LEVERUSDT,20,0.00006754,7,2363900.00,2363849.12,0.00000000,,3,0,0.01462612,84688815.4293736,-0.0000191,-14.514,,1772086608,false
RDNTUSDT,20,0.00554373,6,8392500.00,7229153.85,0.00006703,,3,0.00020109,0.00016209,1259839.8586160,0.0002590,4.901,1472678.97,1772086608,true
HFTUSDT,20,0.01470476,5,14880000.00,10695354.87,-0.00006019,,3,-0.00018057,-0.00002821,2128212.4525100,0.0005900,4.176,1250892.61,1772086608,true
XVSUSDT,20,3.07000000,3,91808015.10,51290882.62,-0.00010470,,3,-0.0003141,0.0000367,1975785.921200,-0.035000,-1.126,1389037.46,1772086608,true
BLURUSDT,25,0.02075000,5,62751630.00,57347060.52,-0.00019538,,3,-0.00058614,-0.00012944,2681969.5461700,0.0012200,6.244,2134785.79,1772086608,true
EDUUSDT,20,0.11349873,4,116900000.00,97187737.38,0.00010000,,3,0.0003,0.0003,3106835.9333000,0.0023000,2.072,3645200.24,1772086608,true
IDEXUSDT,20,0.00660294,5,6597020.00,6565097.86,0.00000000,,3,0,0.0003,2205402.7651800,-0.0014700,-2.553,,1772086608,true
SUIUSDT,50,0.95930059,4,9593005900.00,1247090767.00,0.00008455,,3,0.00025365,-0.00004594,329808047.536340,0.088400,10.162,97290727.41,1772086608,true
1000PEPEUSDT,25,0.00407153,7,1712851955700.00,1712851955700.00,-0.00001859,,3,-0.00005577,0.00016973,492409993.8150570,0.0001313,3.332,67075166.41,1772086608,false
1000FLOKIUSDT,20,0.03006139,5,291595483000.00,285583205000.00,0.00000288,,3,0.00000864,-0.00041341,16274609.0732500,0.0017600,6.223,4614906.06,1772086608,false
