currency,maxLeverage,markPrice,pricePrecision,fdv(USDT),流通市值(USDT),lastFundingRate,lastFundingTime,fundingTimesPerDay,todayFundRate,avgDayFundRate72h,volume24h(USDT),priceChange24h(USDT),priceChange24h%(USDT),openInterest(USDT),lastUpdateTime,spotEnabled
THETAUSDT,50,0.19766312,4,197663120.00,197663120.00,0.00010000,,3,0.0003,-0.00014876,6665697.8575,0.0156,8.553,3042133.73,1772077479,false
ALGOUSDT,50,0.09050000,4,905000000.00,804080227.02,0.00010000,,3,0.0003,-0.00006138,22201309.1628,0.0055,6.471,7519557.86,1772077479,false
ZILUSDT,50,0.00430348,5,90373080.00,85765080.85,0.00005000,,3,0.00015,-0.00054287,15841436.32651,0.00023,5.637,6581568.92,1772077479,false
KNCUSDT,50,0.13818268,4,34863704.35,23512176.96,0.00010000,,3,0.0003,-0.00012254,1298084.22510,0.00750,5.734,1396823.63,1772077479,false
ZRXUSDT,50,0.11290000,4,112900000.00,95783971.96,-0.00011479,,3,-0.00034437,-0.00030379,3717129.2703,0.0092,8.872,3157120.73,1772077479,false
COMPUSDT,50,18.47125720,2,184712572.00,178583605.68,-0.00024167,,3,-0.00072501,-0.0003027,6779189.61,0.65,3.648,4650590.14,1772077479,false
OMGUSDT,25,0.15445273,4,108116911.00,100393281.68,0.00000000,,3,0,0.0003,10920359.6502,-0.0006,-0.206,,1772077479,false
DOGEUSDT,50,0.10103000,5,259040920.00,259040920.00,0.00010000,,3,0.0003,0.00001228,893660603.483340,0.008090,8.707,169915061.83,1772077479,false
SXPUSDT,50,0.02162119,4,14557963.72,14521827.70,0.00000000,,3,0,-0.0201819,114647898.4085,-0.0067,-9.267,,1772077479,false
KAVAUSDT,50,0.05045437,4,54634378.43,54634378.43,0.00005000,,3,0.00015,0.0000914,2277320.8747,0.0025,5.219,1691060.57,1772077479,false
BANDUSDT,20,0.21712089,4,37464762.14,37405974.27,0.00010000,,3,0.0003,-0.00003467,1672441.3605,0.0143,7.041,1353526.57,1772077479,false
RLCUSDT,25,0.40779392,4,35477983.36,29517162.99,0.00007650,,3,0.0002295,0.00000865,906714.1929,0.0097,2.437,1366635.52,1772077479,false
WAVESUSDT,25,0.75728182,4,75728182.00,75728182.00,0.00000000,,3,0,0.0003,72794064.7423,0.0138,1.044,,1772077479,false
MKRUSDT,50,1818.50800619,1,1828649825.34,1818508006.19,0.00000000,,3,0,0.00080014,33171029.17,-58.00,-3.396,,1772077479,false
SNXUSDT,50,0.36700000,3,126207574.95,126437457.88,0.00010000,,3,0.0003,-0.00060301,22318671.334,0.003,0.824,5311079.15,1772077479,false
DOTUSDT,75,1.62278573,3,25964571.68,25964571.68,0.00010000,,3,0.0003,-0.00045835,518913769.586,0.350,27.494,59094454.27,1772077479,false
DEFIUSDT,50,829.90513793,1,2489715413790.00,1558885224059.25,0.00000000,,3,0,0.00392255,5109389.6,19.9,2.187,,1772077479,false
YFIUSDT,25,2784.30000000,0,100234800.00,21249777.60,0.00010000,,3,0.0003,-0.00005419,3438590.1,103.0,3.842,2739314.06,1772077479,false
BALUSDT,50,1.25343333,3,120518497.10,80947397.55,0.00000000,,3,0,0.0003,4464711.842,-0.035,-4.051,,1772077479,false
CRVUSDT,50,0.25176666,3,2643.30,210123531.00,0.00010000,,3,0.0003,0.00012745,38322315.278,0.019,8.190,20759431.23,1772077479,false
TRBUSDT,50,15.07198967,3,42697107.95,41584991.05,0.00003383,,3,0.00010149,0.00013017,10879012.158,0.829,5.812,4097760.49,1772077479,false
RUNEUSDT,50,0.41289075,4,206445375.00,144782096.11,0.00010000,,3,0.0003,0.00014049,7423786.5050,0.0155,3.900,2981878.42,1772077479,false
SUSHIUSDT,25,0.21487444,4,61814297.83,58663357.77,0.00010000,,3,0.0003,0.00015137,8536127.3604,0.0185,9.420,2621047.23,1772077479,false
EGLDUSDT,25,4.58700000,3,144104852.56,134845465.56,0.00010000,,3,0.0003,0.00008335,4887811.544,0.234,5.376,2784041.12,1772077479,false
SOLUSDT,50,88.07430421,2,58481.34,58481.34,0.00010000,,3,0.0003,-0.00026639,3359193978.1462,6.2800,7.679,907647360.51,1772077479,false
ICXUSDT,50,0.03785149,4,41861892.95,41321707.26,0.00010000,,3,0.0003,0.00021434,1681082.9292,0.0015,4.132,1222355.54,1772077479,false
STORJUSDT,25,0.09692500,4,41193124.81,13936597.53,-0.00005645,,3,-0.00016935,-0.00047984,2974623.7620,0.0021,2.215,1801242.18,1772077479,false
BLZUSDT,50,0.04722200,5,23611000.00,22154280.44,0.00000000,,3,0,0.00015,25839220.43774,0.00023,0.338,,1772077479,false
UNIUSDT,50,4.01600000,3,4016000000.00,4016000000.00,0.00010000,,3,0.0003,0.00011165,194340503.6460,0.5360,15.402,103166389.47,1772077479,false
AVAXUSDT,50,9.46037703,3,6811471461.60,4084725542.04,0.00010000,,3,0.0003,-0.00015078,299244461.7560,0.9190,10.764,85403553.64,1772077479,false
FTMUSDT,50,0.69940000,4,2220595000.00,2168140000.00,0.00000000,,3,0,0.0003,80303756.799200,-0.061200,-7.361,,1772077479,false
ENJUSDT,25,0.02005047,5,39467938.42,38821449.91,-0.00008506,,3,-0.00025518,-0.00099126,3671388.41879,0.00025,1.263,1728715.59,1772077479,false
FLMUSDT,50,0.00644480,4,3650680.64,3650680.64,0.00000000,,3,0,0.0030902,6048396.4552,-0.0036,-30.508,,1772077479,false
RENUSDT,20,0.01184300,5,11843000.00,11843000.00,0.00000000,,3,0,0.0003,53068149.60736,0.00192,4.167,,1772077479,false
KSMUSDT,50,5.24300000,3,93436373.34,93436373.34,0.00005951,,3,0.00017853,-0.00029732,24526157.801,0.118,2.302,2830498.56,1772077479,false
NEARUSDT,50,1.15377429,3,1486872181.17,1486872000.02,0.00010000,,3,0.0003,-0.00000455,207176867.0600,0.1630,16.448,51399297.01,1772077479,false
AAVEUSDT,50,118.64786682,2,1898365869.12,1802353642.33,-0.00010049,,3,-0.00030147,0.00007545,98622756.945,1.260,1.073,43455279.54,1772077479,false
FILUSDT,50,1.02100000,3,15325210.00,15325210.00,0.00010000,,3,0.0003,0.00001594,328242633.056,0.125,13.966,36352060.75,1772077479,false
RSRUSDT,25,0.00151991,6,151991000.00,95075194.83,0.00005006,,3,0.00015018,0.00003145,4605001.320286,0.000071,4.903,1719419.15,1772077479,false
LRCUSDT,50,0.03429000,5,47132081.49,42725047.47,0.00005000,,3,0.00015,-0.00008364,6465155.58405,0.00097,2.911,3061526.41,1772077479,false
OCEANUSDT,50,0.60700000,4,855870000.00,121449188.24,0.00000000,,3,0,0.0003,65841451.86510,0.11260,18.943,,1772077479,false
BELUSDT,20,0.09959752,4,9959752.00,7967801.60,0.00010000,,3,0.0003,-0.00031517,2422805.37550,0.00280,2.893,1858959.13,1772077479,false
AXSUSDT,50,1.35400000,3,365580000.00,229082207.94,-0.00067510,,3,-0.0020253,-0.00236256,67197128.94400,0.07200,5.616,23405505.32,1772077479,false
ALPHAUSDT,50,0.01566911,5,15669110.00,15660635.89,0.00000000,,3,0,0.00405897,370575971.69449,0.00541,36.406,,1772077479,false
ZENUSDT,50,5.76926042,3,5423104794.80,5423104794.80,0.00004647,,3,0.00013941,-0.000019,14364177.804,0.256,4.644,8340044.02,1772077479,false
SKLUSDT,50,0.00684069,5,47884830.00,41467825.00,0.00001067,,3,0.00003201,0.00010831,2568127.51030,0.00045,7.042,1611803.48,1772077479,false
GRTUSDT,50,0.02759232,5,298004307.90,296053301.72,0.00006851,,3,0.00020553,0.00006893,7987804.44423,0.00134,5.105,3448901.73,1772077479,false
1INCHUSDT,50,0.09580000,4,143700000.00,134988112.49,0.00010000,,3,0.0003,-0.00006331,4568389.5308,0.0063,7.039,3058354.36,1772077479,false
CHZUSDT,50,0.03501314,5,360508136.39,360508136.39,-0.00000324,,3,-0.00000972,0.00018364,16146006.03006,0.00108,3.187,15819789.15,1772077479,false
SANDUSDT,50,0.08724000,5,261720000.00,232694309.98,0.00010000,,3,0.0003,-0.00071907,26995680.31334,0.00738,9.241,8901330.22,1772077479,false
ANKRUSDT,25,0.00444800,6,44480000.00,44480000.00,0.00010000,,3,0.0003,-0.00008515,1575095.411701,0.000187,4.389,1877141.93,1772077479,false
UNFIUSDT,50,0.71931000,3,7193100.00,5675170.32,0.00000000,,3,0,0.00015,51995348.036,-0.100,-5.464,,1772077479,false
REEFUSDT,50,0.00046432,6,20980965.08,20980965.08,0.00000000,,3,0,0.00015,9889331.832847,-0.000054,-5.782,,1772077479,false
RVNUSDT,50,0.00611827,5,128483670.00,98513921.41,0.00005000,,3,0.00015,0.00007827,2351607.69105,0.00035,6.066,1582461.92,1772077479,false
SFPUSDT,50,0.26328167,4,131640835.00,131640835.00,0.00008884,,3,0.00026652,0.00025374,1038681.6453,0.0108,4.279,3055900.87,1772077479,false
XEMUSDT,25,0.00178600,4,16074000.00,16074000.00,0.00000000,,3,0,0.0003,9727490.2775,-0.0038,-10.106,,1772077479,false
BTCSTUSDT,25,0.91912555,3,13786883.25,6698219.36,0.00010000,,3,0.0003,0.0003,,,,,1772077479,false
COTIUSDT,50,0.01210000,5,59411000.00,32391121.38,0.00010000,,3,0.0003,-0.00016554,1917183.65561,0.00048,4.131,1401922.92,1772077479,false
CHRUSDT,50,0.01848763,4,18082099.94,15803816.14,-0.00000791,,3,-0.00002373,0.00021398,2550035.1025,0.0002,1.099,1320805.41,1772077479,false
MANAUSDT,50,0.09970000,4,218659978.90,192943794.50,0.00010000,,3,0.0003,-0.0005204,8623297.0542,0.0084,9.200,3615213.82,1772077479,false
ALICEUSDT,50,0.10581583,3,105815830.00,101645255.14,0.00010000,,3,0.0003,-0.00010206,2547488.023,0.003,2.913,1355621.55,1772077479,false
HBARUSDT,50,0.10139710,5,5069855000.00,4360422237.17,-0.00001526,,3,-0.00004578,0.00012815,58850160.28856,0.00402,4.129,26833706.54,1772077479,false
ONEUSDT,25,0.00251537,5,31918483.31,,0.00010000,,3,0.0003,0.0003,3689190.23284,0.00019,8.155,1558463.07,1772077479,false
LINAUSDT,20,0.00011530,6,1153000.00,1152613.31,0.00000000,,3,0,0.0003,86817665.678621,0.000089,13.629,,1772077479,false
STMXUSDT,20,0.00011263,5,1407875.00,1238930.00,0.00000000,,3,0,0.00015,4248092.57636,0.00010,2.646,,1772077479,false
DENTUSDT,25,0.00022128,6,22128000.00,21166529.65,-0.00020855,,3,-0.00062565,-0.00551109,241653717.978675,0.000038,20.765,5733017.58,1772077479,false
CELRUSDT,50,0.00253000,5,25300000.00,14283000.99,-0.00108920,,3,-0.0032676,-0.00026341,1209102.91616,0.00013,5.417,836029.01,1772077479,false
HOTUSDT,50,0.00038348,6,68113500.37,68113500.37,0.00010000,,3,0.0003,0.00011706,3191331.544352,0.000010,2.681,1220981.82,1772077479,false
MTLUSDT,25,0.28120000,4,25069881.25,25069881.25,0.00010000,,3,0.0003,-0.00003516,1321917.6371,0.0160,6.033,952750.03,1772077479,false
OGNUSDT,50,0.02115361,4,29819500.38,13987991.24,0.00004178,,3,0.00012534,-0.00354821,4208832.5818,-0.0001,-0.472,1092173.6,1772077479,false
NKNUSDT,20,0.00916638,5,9166380.00,7309628.60,0.00000000,,3,0,0.00304415,4848895.41413,-0.00158,-21.975,,1772077479,false
SCUSDT,25,0.00113653,6,1136530.00,1112479.12,0.00000000,,3,0,0.0003,,,,,1772077479,false
DGBUSDT,50,0.00443521,5,93139410.00,80555891.70,0.00000000,,3,0,0.0003,45674718.93021,0.00305,18.862,,1772077479,false
1000SHIBUSDT,50,0.00620800,6,57194303999.94,57194303999.94,-0.00007353,,3,-0.00022059,-0.00000179,58549984.543176,0.000208,3.467,26625929.98,1772077479,false
BAKEUSDT,50,0.01231200,4,9006669.63,3554537.73,0.00000000,,3,0,0.0089454,24688403.6875,-0.0130,-34.301,,1772077479,false
GTCUSDT,25,0.09116588,3,9116588.00,7976239.77,0.00034164,,3,0.00102492,-0.00017044,979747.178,0.002,2.247,1241241.18,1772077479,false
BTCDOMUSDT,25,4994.39889660,1,,,0.00010000,,3,0.0003,0.00031968,9436249.7,-120.0,-2.346,15296954.82,1772077479,false
IOTXUSDT,25,0.00468500,5,1051780.63,1051780.63,0.00010000,,3,0.0003,-0.00091479,1454020.13961,0.00009,1.961,1371375.95,1772077479,false
RAYUSDT,25,0.63023027,3,349777799.85,169466578.93,0.00000000,,3,0,0.00015,,,,,1772077479,false
C98USDT,25,0.02481163,4,24811630.00,24811602.31,-0.00018052,,3,-0.00054156,-0.00036022,5290574.4418,-0.0010,-3.876,1865842.17,1772077479,false
MASKUSDT,25,0.44200000,4,441988429.77,441988429.77,-0.00004260,,3,-0.0001278,0.00002621,3788464.0246,0.0242,5.792,2079933.1,1772077479,false
ATAUSDT,25,0.01175000,4,11750000.00,11162500.00,0.00100411,,3,0.00301233,0.00006569,931957.9408,0.0002,1.739,883698.44,1772077479,false
DYDXUSDT,100,0.10142306,3,101423060.00,83556375.27,0.00010000,,3,0.0003,0.00016091,15975099.790,0.007,7.368,5188339.58,1772077479,false
1000XECUSDT,25,0.00800000,5,168000000000.00,159945687380.64,0.00010000,,3,0.0003,-0.00008111,1075271.56942,0.00035,4.575,876731.6,1772077479,false
GALAUSDT,50,0.00384010,5,192005000.00,181872104.97,0.00010000,,3,0.0003,0.00008685,38216607.12603,0.00034,9.687,7335841.11,1772077479,false
CELOUSDT,25,0.07947348,3,79473480.00,47275764.31,0.00010000,,3,0.0003,0.00022481,2312614.919,0.004,5.333,1921661.94,1772077479,false
ARUSDT,50,1.79316186,3,118348682.76,117369949.91,0.00006951,,3,0.00020853,0.00006145,52041588.464,-0.096,-5.093,4728862.62,1772077479,false
KLAYUSDT,25,0.15211000,4,951131137.03,,0.00000000,,3,0,0.0003,11033498.7470,-0.0060,-4.591,,1772077479,false
ARPAUSDT,25,0.00989856,5,19797120.00,9722114.24,-0.00054511,,3,-0.00163533,-0.00100006,2841106.32195,0.00029,3.021,1814981.82,1772077479,false
CTSIUSDT,25,0.02478440,4,24784400.00,22435776.52,0.00010000,,3,0.0003,0.00028207,1250674.3017,0.0003,1.224,1857265.14,1772077479,false
LPTUSDT,25,2.38500000,3,118508157.67,118508157.67,-0.00029199,,3,-0.00087597,-0.00293755,9958359.945,0.109,4.789,4664463.75,1772077479,false
ENSUSDT,25,6.61736410,3,661736410.00,252822218.72,0.00001078,,3,0.00003234,0.00005374,12061775.927,0.484,7.887,4363425.7,1772077479,false
PEOPLEUSDT,25,0.00684395,5,34674427.08,34674427.08,0.00010000,,3,0.0003,0.00012326,5475110.28839,0.00055,8.730,2573859.22,1772077479,false
ROSEUSDT,25,0.01310000,5,131000000.00,98883675.89,0.00001864,,3,0.00005592,-0.00037115,11322528.56103,0.00030,2.346,5869793.66,1772077479,false
DUSKUSDT,25,0.09432000,5,94320000.00,47160000.00,-0.00187872,,3,-0.00563616,-0.00273034,26138936.56287,0.00051,0.545,8390221.26,1772077479,false
FLOWUSDT,25,0.03705000,5,60887184.35,60887184.35,-0.00011623,,3,-0.00034869,-0.00140184,4815585.2359390,0.0015700,4.425,3441917.17,1772077479,false
IMXUSDT,25,0.17369571,4,347391420.00,147549650.68,0.00005000,,3,0.00015,-0.00002205,5797242.3560,0.0108,6.638,3873429.62,1772077479,false
API3USDT,20,0.31646115,4,51047789.87,45008127.87,-0.00458802,,3,-0.01376406,0.00002735,21173180.8534,0.0256,8.803,4374628.3,1772077479,false
GMTUSDT,50,0.01183000,5,30758000.00,30758000.00,0.00003878,,3,0.00011634,0.00011564,4660751.91668,0.00064,5.719,2489721.8,1772077479,false
APEUSDT,25,0.10900000,4,109000000000.00,,0.00009219,,3,0.00027657,-0.00146742,11049330.1209,0.0056,5.416,6942289.68,1772077479,false
WOOUSDT,50,0.01729440,5,17292893.21,17292893.21,0.00010000,,3,0.0003,-0.00012888,6004655.89138,0.00188,12.208,1773776.04,1772077479,false
FTTUSDT,8,0.32298707,4,106228865.98,,0.00000000,,3,0,0.0003,,,,,1772077479,false
JASMYUSDT,25,0.00592400,6,296200000.00,292912178.09,-0.00014655,,3,-0.00043965,-0.00062121,7333741.111293,0.000210,3.675,3975191.82,1772077479,false
DARUSDT,25,0.21705535,4,173644280.00,,0.00000000,,3,0,0.0003,8852777.7294,-0.0119,-7.707,,1772077479,false
OPUSDT,50,0.12510000,4,125100000.00,125100000.00,-0.00003772,,3,-0.00011316,-0.00006963,92858158.8540200,0.0073000,6.197,21600134.84,1772077479,false
INJUSDT,25,3.25300000,3,325300000.00,325300000.00,-0.00010533,,3,-0.00031599,-0.00085539,42960101.497500,0.070000,2.200,14105255.88,1772077479,false
STGUSDT,25,0.13250000,4,132500000.00,27839496.83,-0.00053787,,3,-0.00161361,-0.00174225,8318904.8902000,0.0015000,1.145,4313859.21,1772077479,false
SPELLUSDT,25,0.00018437,7,38717700.00,31621398.45,0.00008643,,3,0.00025929,-0.00023587,1135200.5620397,0.0000055,3.076,1091813.96,1772077479,false
1000LUNCUSDT,25,0.03616295,5,,,-0.00021713,,3,-0.00065139,-0.00013506,5921232.7729200,0.0010300,2.932,4290139.86,1772077479,false
LUNA2USDT,25,0.06401657,5,,,0.00005000,,3,0.00015,-0.00001307,4260993.3233000,0.0024400,3.961,2750422.19,1772077479,false
LDOUSDT,50,0.32716143,4,327161430.00,277814625.58,0.00008616,,3,0.00025848,0.00005259,19037763.764200,0.022300,7.309,10199649.85,1772077479,false
ICPUSDT,50,2.42300000,3,1330913460.13,1330913460.13,0.00004657,,3,0.00013971,-0.00127642,59780641.578000,0.245000,11.249,23941280.17,1772077479,false
APTUSDT,50,0.97573258,4,1168369402.52,760913662.79,0.00010000,,3,0.0003,-0.00027386,145862499.67404,0.12930,15.284,30264686.26,1772077479,false
QNTUSDT,25,64.30000000,2,939583299.90,935190516.80,-0.00005960,,3,-0.0001788,-0.00012028,5440004.348000,-0.020000,-0.031,3280489.55,1772077479,false
FETUSDT,20,0.16750000,4,454659411.62,380042321.32,0.00009607,,3,0.00028821,-0.00068975,26311025.7130000,0.0129000,8.344,21672733.55,1772077479,false
FXSUSDT,20,0.80600000,4,,,0.00000000,,3,0,0.00109112,4045217.737404,-0.020598,-3.076,,1772077479,false
HOOKUSDT,20,0.02386000,5,11930000.00,7834033.33,-0.00018978,,3,-0.00056934,0.00002862,1061900.951549,0.001010,4.420,1061860.31,1772077479,false
MAGICUSDT,20,0.06496594,5,22589567.32,21148193.86,-0.00008701,,3,-0.00026103,-0.00047981,3399018.411455,0.002170,3.453,2440818.59,1772077479,false
TUSDT,20,0.00661500,6,1984500.00,1895197.50,0.00005000,,3,0.00015,-0.00000369,1134539.2316860,0.0001390,2.146,1610218.92,1772077479,false
HIGHUSDT,25,0.14516629,4,60969841.80,,0.00010000,,3,0.0003,0.0000951,2034709.203640,0.003900,2.758,937342.02,1772077479,false
MINAUSDT,20,0.06015609,5,76731944.74,76731944.74,0.00005623,,3,0.00016869,-0.00014342,3678518.8998400,0.0035700,6.304,2408668.55,1772077479,false
ASTRUSDT,20,0.00753600,6,65129353.60,64434364.72,0.00007693,,3,0.00023079,0.00000788,1930721.2535140,0.0002100,2.867,1609974.09,1772077479,false
AGIXUSDT,25,0.49620000,4,992400000.00,124232424.95,0.00000000,,3,0,0.0003,113687318.3536000,0.1108000,18.776,,1772077479,false
PHBUSDT,20,0.14360000,4,9190400.00,9131360.30,0.00010000,,3,0.0003,0.00022555,1325842.3270000,0.0027000,1.916,1014475.84,1772077479,false
GMXUSDT,20,6.89200000,3,91319000.00,71643042.98,0.00010000,,3,0.0003,0.00001004,2032697.459770,0.397000,6.112,1764583.71,1772077479,false
CFXUSDT,50,0.05149000,5,51490000.00,51484022.89,0.00004513,,3,0.00013539,0.00007252,5333035.9676500,0.0020400,4.125,3597708.97,1772077479,false
STXUSDT,25,0.26259781,4,480931378.44,480931378.44,0.00010000,,3,0.0003,-0.00009784,9297072.8170000,0.0204000,8.419,4678777.4,1772077479,false
BNXUSDT,50,1.55000000,4,32550000.00,4088534.20,0.00000000,,3,0,0.00015,492004952.044990,0.797900,66.376,,1772077479,false
ACHUSDT,20,0.00731186,6,73118600.00,36147576.97,0.00010000,,3,0.0003,-0.00004757,5900461.3033480,0.0002410,3.410,2330808.62,1772077479,false
SSVUSDT,20,3.07500000,3,45199956.98,45199956.98,0.00010000,,3,0.0003,0.00012953,2766019.745050,0.165000,5.670,1324810.09,1772077479,false
CKBUSDT,20,0.00158445,6,77723104.26,76503958.62,0.00010000,,3,0.0003,0.00016227,1260391.3362300,0.0000570,3.730,1261852.11,1772077479,false
PERPUSDT,20,0.01915205,4,2872807.50,1390627.75,0.00000000,,3,0,0.00126746,1561495.091460,-0.019700,-20.143,,1772077479,false
TRUUSDT,20,0.00542161,6,18067662802.23,,0.00087664,,3,0.00262992,0.00035675,2309961.0317550,0.0003120,6.066,1326917.29,1772077479,false
LQTYUSDT,20,0.26760000,4,26760000.00,26262301.20,0.00009829,,3,0.00029487,-0.00054547,2003389.592550,-0.000900,-0.335,1348349.91,1772077479,false
USDCUSDT,50,0.99940500,6,858514.88,858514.88,0.00003227,,3,0.00009681,0.00007751,4500133.5781120,-0.0002140,-0.021,7396003.76,1772077479,false
IDUSDT,20,0.04535203,5,36281624.00,5292581.90,0.00010000,,3,0.0003,0.00015057,1597254.4794400,0.0017100,3.920,1655493.68,1772077479,false
ARBUSDT,50,0.09930000,4,99269674.97,99269674.97,-0.00001896,,3,-0.00005688,-0.00003228,92592339.635920,0.006100,6.552,25390716.33,1772077479,false
JOEUSDT,20,0.03821000,5,19105000.00,15420572.05,0.00010000,,3,0.0003,0.00013516,1531910.7908500,0.0027900,7.879,820278.26,1772077479,false
TLMUSDT,25,0.00165300,6,16530000.00,10741564.12,0.00010000,,3,0.0003,-0.00179717,1507533.8530260,0.0000630,3.962,713391.59,1772077479,false
AMBUSDT,20,0.00009032,6,1274051.80,,0.00000000,,3,0,0.00015,66723120.3970960,-0.0006190,-34.256,,1772077479,false
LEVERUSDT,20,0.00006754,7,2363900.00,2363849.12,0.00000000,,3,0,0.01462612,84688815.4293736,-0.0000191,-14.514,,1772077479,false
RDNTUSDT,20,0.00559500,6,8392500.00,7229153.85,0.00010000,,3,0.0003,0.00016209,1232782.8052920,0.0003150,5.966,1487005.23,1772077479,false
HFTUSDT,20,0.01488000,5,14880000.00,10695354.87,-0.00007960,,3,-0.0002388,-0.00002821,1980226.6313900,0.0005600,3.911,1264349.42,1772077479,false
XVSUSDT,20,3.06026717,3,91808015.10,51290882.62,-0.00012487,,3,-0.00037461,0.0000367,2016000.766100,-0.046000,-1.480,1403108.93,1772077479,false
BLURUSDT,25,0.02091721,5,62751630.00,57347060.52,-0.00007641,,3,-0.00022923,-0.00012944,2646246.9367300,0.0012400,6.301,2148462.68,1772077479,false
EDUUSDT,20,0.11690000,4,116900000.00,97187737.38,0.00010000,,3,0.0003,0.0003,5638632.0211000,-0.0002000,-0.171,3759787.83,1772077479,false
IDEXUSDT,20,0.00659702,5,6597020.00,6565097.86,0.00000000,,3,0,0.0003,2205402.7651800,-0.0014700,-2.553,,1772077479,false
SUIUSDT,50,0.96360000,4,9636000000.00,3706171847.02,0.00010000,,3,0.0003,-0.00004594,330376953.997670,0.079800,9.030,98526342.88,1772077479,false
1000PEPEUSDT,25,0.00410198,7,1725661966200.00,1725661966200.00,0.00010000,,3,0.0003,0.00016973,492553644.6382115,0.0000882,2.197,67541483.35,1772077479,false
1000FLOKIUSDT,20,0.03026441,5,302644100000.00,292198995038.31,0.00003862,,3,0.00011586,-0.00041341,16241576.1626700,0.0018500,6.512,4620523.71,1772077479,false
UMAUSDT,20,0.46165247,4,58965020.61,41687110.48,-0.00037597,,3,-0.00112791,-0.00148126,4810752.156300,0.009300,2.058,2174813.86,1772077479,false
