timestamp,totalWalletBalance,totalUnrealizedProfit,totalMarginBalance,totalPositionInitialMargin,totalOpenOrderInitialMargin,availableBalance,maxWithdrawAmount
2026-02-25T04:49:19Z,4999.61670631,1.58579731,5001.20250362,478.32422634,0.00000000,4522.50213996,4522.50213996
2026-02-25T04:49:42Z,4999.61670631,1.26686999,5000.88357630,478.48369000,0.00000000,4522.39727630,4522.39727630
2026-02-25T04:50:34Z,4999.61670631,1.78061677,5001.39732308,478.22681661,0.00000000,4522.74662969,4522.74662969
2026-02-25T04:50:55Z,4999.61670631,2.01517219,5001.63187850,478.10953890,0.00000000,4522.93906740,4522.93906740
2026-02-25T04:51:50Z,4999.61670631,2.07790748,5001.69461379,478.07817126,0.00000000,4523.59387121,4523.59387121
2026-02-25T04:52:08Z,4999.61670631,2.12448702,5001.74119333,478.05488149,0.00000000,4523.68631184,4523.68631184
2026-02-25T04:53:16Z,4999.61670631,2.62727999,5002.24398630,477.80348500,0.00000000,4524.37819130,4524.37819130
2026-02-25T04:53:24Z,4999.61670631,2.47553999,5002.09224630,477.87935500,0.00000000,4524.21289130,4524.21289130
2026-02-25T04:54:01Z,4999.61670631,2.27670999,5001.89341630,477.97877000,0.00000000,4523.91464630,4523.91464630
2026-02-25T04:54:08Z,4999.61670631,2.26952437,5001.88623068,477.98236281,0.00000000,4523.90386787,4523.90386787
2026-02-25T04:55:13Z,4999.61670631,2.62307685,5002.23978316,477.80558657,0.00000000,4524.38982659,4524.38982659
2026-02-25T04:55:26Z,4999.61670631,2.62856509,5002.24527140,477.80284245,0.00000000,4524.39544895,4524.39544895
2026-02-25T04:56:28Z,4999.61670631,3.10452860,5002.72123491,477.56486070,0.00000000,4524.74590560,4524.74590560
2026-02-25T04:56:39Z,4999.61670631,3.24207038,5002.85877669,477.49608980,0.00000000,4524.83309650,4524.83309650
2026-02-25T04:57:41Z,4999.61670631,3.02353982,5002.64024613,477.60535509,0.00000000,4524.92372052,4524.92372052
2026-02-25T04:57:57Z,4999.61670631,3.13865531,5002.75536162,477.54779734,0.00000000,4525.07086896,4525.07086896
2026-02-25T04:59:03Z,4999.61670631,2.76339999,5002.38010630,477.73542500,0.00000000,4524.64468130,4524.64468130
2026-02-25T04:59:31Z,4999.61670631,2.95736256,5002.57406887,477.63844371,0.00000000,4524.93562516,4524.93562516
2026-02-25T04:59:55Z,4999.61670631,2.97313357,5002.58983988,477.63055821,0.00000000,4524.95667167,4524.95667167
2026-02-25T05:00:18Z,4999.61670631,2.82672360,5002.44342991,477.70376320,0.00000000,4524.73966671,4524.73966671
2026-02-25T05:01:30Z,4999.61670631,3.55865491,5003.17536122,477.33779754,0.00000000,4525.54575455,4525.54575455
2026-02-25T05:04:30Z,4999.61670631,2.92645999,5002.54316630,477.65389500,0.00000000,4524.88927130,4524.88927130
2026-02-25T05:04:35Z,4999.61670631,2.91862999,5002.53533630,477.65781000,0.00000000,4524.87752630,4524.87752630
2026-02-25T05:05:50Z,4999.61670631,2.34854494,5001.96525125,477.94285253,0.00000000,4523.90682023,4523.90682023
2026-02-25T05:06:50Z,4999.61670631,2.78056796,5002.39727427,477.72684101,0.00000000,4524.56849529,4524.56849529
2026-02-25T05:08:06Z,4999.61670631,3.01524999,5002.63195630,477.60950000,0.00000000,4524.80475630,4524.80475630
2026-02-25T05:08:08Z,4999.61670631,2.82055999,5002.43726630,477.70684500,0.00000000,4524.73042130,4524.73042130
2026-02-25T05:09:25Z,4999.61670631,2.96939759,5002.58610390,477.63242620,0.00000000,4524.89344499,4524.89344499
2026-02-25T05:09:28Z,4999.61670631,2.83434999,5002.45105630,477.69995000,0.00000000,4524.58660630,4524.58660630
2026-02-25T05:10:39Z,4999.61670631,3.28890999,5002.90561630,477.47267000,0.00000000,4525.32854630,4525.32854630
2026-02-25T05:11:24Z,4999.61670631,3.60668999,5003.22339630,477.31378000,0.00000000,4525.72599630,4525.72599630
2026-02-25T05:11:54Z,4999.61670631,3.84726662,5003.46397293,477.19349169,0.00000000,4526.09408124,4526.09408124
2026-02-25T05:12:03Z,4999.61670631,3.82945999,5003.44616630,477.20239500,0.00000000,4526.06947130,4526.06947130
2026-02-25T05:13:06Z,4999.61670631,3.79817255,5003.41487886,477.21803872,0.00000000,4526.03326346,4526.03326346
2026-02-25T05:13:31Z,4999.61670631,4.02817719,5003.64488350,477.10303640,0.00000000,4526.26912990,4526.26912990
2026-02-25T05:14:19Z,4999.55705878,5.13138536,5004.68844414,551.11087551,0.00000000,4452.44012966,4452.44012966
2026-02-25T05:14:46Z,4999.55705878,4.68228114,5004.23933992,551.33542763,0.00000000,4452.73897754,4452.73897754
2026-02-25T05:15:31Z,4999.55705878,4.92744766,5004.48450644,551.21284437,0.00000000,4453.20090743,4453.20090743
2026-02-25T05:15:55Z,4999.55705878,4.90918280,5004.46624158,551.22197679,0.00000000,4453.18749838,4453.18749838
2026-02-25T05:16:44Z,4999.55705878,4.38268337,5003.93974215,551.48522651,0.00000000,4452.43079726,4452.43079726
2026-02-25T05:17:07Z,4999.55705878,4.68155639,5004.23861517,551.33579000,0.00000000,4452.86652517,4452.86652517
2026-02-25T05:17:57Z,4999.55705878,4.65437639,5004.21143517,551.34938000,0.00000000,4452.82035517,4452.82035517
2026-02-25T05:18:17Z,4999.55705878,4.54477590,5004.10183468,551.40418024,0.00000000,4452.68900493,4452.68900493
2026-02-25T05:19:06Z,4999.55705878,4.78429683,5004.34135561,551.28441978,0.00000000,4452.75924408,4452.75924408
2026-02-25T05:19:27Z,4999.55705878,4.88967249,5004.44673127,551.23173195,0.00000000,4452.86620597,4452.86620597
2026-02-25T05:20:16Z,4999.55705878,5.60004502,5005.15710380,550.87654568,0.00000000,4454.00625949,4454.00625949
2026-02-25T05:20:40Z,4999.55705878,5.59302639,5005.15008517,550.88005500,0.00000000,4454.00314017,4454.00314017
2026-02-25T05:21:31Z,4999.55705878,5.68221581,5005.23927459,550.83546029,0.00000000,4454.17711488,4454.17711488
2026-02-25T05:21:53Z,4999.55705878,6.47618658,5006.03324536,550.43847490,0.00000000,4454.75132087,4454.75132087
2026-02-25T05:22:44Z,4999.55705878,6.87109209,5006.42815087,550.24102215,0.00000000,4456.03913122,4456.03913122
2026-02-25T05:23:06Z,4999.55705878,7.13553443,5006.69259321,550.10880098,0.00000000,4456.30362419,4456.30362419
2026-02-25T05:24:02Z,4999.55705878,9.01102927,5008.56808805,549.17105356,0.00000000,4457.38344161,4457.38344161
2026-02-25T05:24:34Z,4999.55705878,9.10064571,5008.65770449,549.12624534,0.00000000,4457.63254983,4457.63254983
2026-02-25T05:25:23Z,4999.55705878,9.22671939,5008.78377817,549.06320850,0.00000000,4459.71168667,4459.71168667
2026-02-25T05:25:36Z,4999.55705878,9.57759888,5009.13465766,548.88776875,0.00000000,4460.20984491,4460.20984491
2026-02-25T05:25:57Z,4999.55705878,9.40463224,5008.96169102,548.97425208,0.00000000,4459.97663894,4459.97663894
2026-02-25T05:26:35Z,4999.55705878,9.07062309,5008.62768187,549.14125665,0.00000000,4459.48642522,4459.48642522
2026-02-25T05:26:46Z,4999.55705878,8.39093639,5007.94799517,549.48110000,0.00000000,4458.46689517,4458.46689517
2026-02-25T05:27:17Z,4999.55705878,8.47292753,5008.02998631,549.44010443,0.00000000,4458.37085660,4458.37085660
2026-02-25T05:27:27Z,4999.55705878,8.49980864,5008.05686742,549.42666387,0.00000000,4458.52091656,4458.52091656
2026-02-25T05:27:47Z,4999.55705878,9.34928844,5008.90634722,549.00192398,0.00000000,4459.09632119,4459.09632119
2026-02-25T05:28:35Z,4999.55705878,9.27865826,5008.83571704,549.03723906,0.00000000,4459.44705972,4459.44705972
2026-02-25T05:28:58Z,4999.55705878,9.31072680,5008.86778558,549.02120480,0.00000000,4459.71936937,4459.71936937
2026-02-25T05:29:43Z,4999.55705878,9.14477639,5008.70183517,549.10418000,0.00000000,4459.59765517,4459.59765517
2026-02-25T05:30:10Z,4999.55705878,8.97370699,5008.53076577,549.18971470,0.00000000,4459.34105107,4459.34105107
2026-02-25T05:30:56Z,4999.55705878,8.40685596,5007.96391474,549.47314022,0.00000000,4458.49077452,4458.49077452
2026-02-25T05:31:19Z,4999.55705878,8.36946189,5007.92652067,549.49183725,0.00000000,4458.43468342,4458.43468342
2026-02-25T05:32:07Z,4999.55705878,9.72139729,5009.27845607,548.81586954,0.00000000,4459.61178563,4459.61178563
2026-02-25T05:32:27Z,4999.55705878,9.49657088,5009.05362966,548.92828275,0.00000000,4459.67263242,4459.67263242
2026-02-25T05:33:18Z,4999.55705878,10.66723639,5010.22429517,548.34295000,0.00000000,4461.12824517,4461.12824517
2026-02-25T05:33:36Z,4999.55705878,11.57861413,5011.13567291,547.88726112,0.00000000,4462.42401405,4462.42401405
2026-02-25T05:34:26Z,4999.55705878,12.79504639,5012.35210517,547.27904500,0.00000000,4464.67694017,4464.67694017
2026-02-25T05:34:45Z,4999.55705878,12.69105639,5012.24811517,547.33104000,0.00000000,4464.79061517,4464.79061517
2026-02-25T05:35:34Z,4999.55705878,13.11242046,5012.66947924,547.12035796,0.00000000,4465.23313721,4465.23313721
2026-02-25T05:35:54Z,4999.55705878,13.24240265,5012.79946143,547.05536687,0.00000000,4465.65101790,4465.65101790
2026-02-25T05:36:42Z,4999.55705878,13.23757097,5012.79462975,547.05778271,0.00000000,4465.53532246,4465.53532246
2026-02-25T05:37:02Z,4999.55705878,12.05500016,5011.61205894,547.64906811,0.00000000,4463.96299083,4463.96299083
2026-02-25T05:37:50Z,4999.55705878,14.88929251,5014.44635129,546.23192193,0.00000000,4465.87147324,4465.87147324
2026-02-25T05:38:11Z,4999.55705878,16.14336999,5015.70042877,545.60488320,0.00000000,4466.73008197,4466.73008197
2026-02-25T05:39:01Z,4999.55705878,14.54339639,5014.10045517,546.40487000,0.00000000,4467.56248517,4467.56248517
2026-02-25T05:39:20Z,4999.55705878,14.84213643,5014.39919521,546.25549997,0.00000000,4467.84821220,4467.84821220
2026-02-25T05:40:09Z,4999.45716483,13.89196149,5013.34912632,671.59803745,0.00000000,4341.65918138,4341.65918138
2026-02-25T05:40:29Z,4999.45716483,14.22930884,5013.68647367,671.42936378,0.00000000,4341.90912404,4341.90912404
2026-02-25T05:41:20Z,4999.45716483,14.65407966,5014.11124449,671.21697837,0.00000000,4342.85938013,4342.85938013
2026-02-25T05:41:41Z,4999.45716483,15.85795117,5015.31511600,670.61504262,0.00000000,4344.05967173,4344.05967173
2026-02-25T05:42:30Z,4999.45716483,15.14748611,5014.60465094,670.97027514,0.00000000,4343.49475419,4343.49475419
2026-02-25T05:42:50Z,4999.45716483,15.03049457,5014.48765940,671.02877091,0.00000000,4343.42018849,4343.42018849
2026-02-25T05:43:39Z,4999.45716483,14.39407647,5013.85124130,671.34697996,0.00000000,4342.50426134,4342.50426134
2026-02-25T05:44:02Z,4999.45716483,13.81865918,5013.27582401,671.63468861,0.00000000,4341.64113540,4341.64113540
2026-02-25T05:44:47Z,4999.45716483,12.91597886,5012.37314369,672.08602876,0.00000000,4340.28711493,4340.28711493
2026-02-25T05:45:11Z,4999.45716483,13.34649567,5012.80366050,671.87077036,0.00000000,4340.88782333,4340.88782333
2026-02-25T05:46:00Z,4999.45716483,13.79495123,5013.25211606,671.64654259,0.00000000,4341.59477347,4341.59477347
2026-02-25T05:46:21Z,4999.45716483,13.09108693,5012.54825176,671.99847474,0.00000000,4340.54977702,4340.54977702
2026-02-25T05:47:14Z,4999.45716483,13.50074720,5012.95791203,671.79364460,0.00000000,4341.14599743,4341.14599743
2026-02-25T05:47:30Z,4999.45716483,13.27244833,5012.72961316,671.90779404,0.00000000,4340.81514237,4340.81514237
2026-02-25T05:48:23Z,4999.45716483,10.67489415,5010.13205898,673.20657113,0.00000000,4336.85295918,4336.85295918
2026-02-25T05:48:39Z,4999.45716483,10.59396748,5010.05113231,673.24703445,0.00000000,4336.80409786,4336.80409786
2026-02-25T05:49:31Z,4999.45716483,11.73771276,5011.19487759,672.67516182,0.00000000,4338.44511687,4338.44511687
2026-02-25T05:49:51Z,4999.45716483,11.73550900,5011.19267383,672.67626370,0.00000000,4338.23851013,4338.23851013
2026-02-25T05:50:41Z,4999.45716483,11.17937170,5010.63653653,672.95433234,0.00000000,4337.66222975,4337.66222975
2026-02-25T05:51:00Z,4999.45716483,10.69477229,5010.15193712,673.19663205,0.00000000,4336.95530507,4336.95530507
2026-02-25T05:51:49Z,4999.45716483,10.70415883,5010.16132366,673.19193878,0.00000000,4336.95954037,4336.95954037
2026-02-25T05:52:09Z,4999.45716483,10.64869674,5010.10586157,673.21966983,0.00000000,4336.82309174,4336.82309174
2026-02-25T05:52:57Z,4999.45716483,10.52779314,5009.98495797,673.28012162,0.00000000,4336.70483635,4336.70483635
2026-02-25T05:53:21Z,4999.45716483,10.29554639,5009.75271122,673.39624500,0.00000000,4336.35646622,4336.35646622
2026-02-25T05:54:06Z,4999.45716483,10.41271959,5009.86988442,673.33765840,0.00000000,4336.51995298,4336.51995298
2026-02-25T05:54:32Z,4999.45716483,11.16529896,5010.62246379,672.96136871,0.00000000,4337.60745557,4337.60745557
2026-02-25T05:55:15Z,4999.45716483,11.30411082,5010.76127565,672.89196279,0.00000000,4337.84566090,4337.84566090
2026-02-25T05:55:47Z,4999.45716483,10.53677575,5009.99394058,673.27563032,0.00000000,4336.71831026,4336.71831026
2026-02-25T05:56:26Z,4999.45716483,10.68700913,5010.14417396,673.20051362,0.00000000,4336.93075352,4336.93075352
2026-02-25T05:56:57Z,4999.45716483,10.78783361,5010.24499844,673.15010140,0.00000000,4336.98429704,4336.98429704
2026-02-25T05:57:34Z,4998.42927983,12.48075333,5010.91003316,547.43619153,0.00000000,4463.34406384,4463.34406384
2026-02-25T05:58:08Z,4998.42927983,12.76389941,5011.19317924,547.29461848,0.00000000,4463.81930397,4463.81930397
2026-02-25T05:58:46Z,4998.42927983,13.05142599,5011.48070582,547.15085520,0.00000000,4464.05118102,4464.05118102
2026-02-25T05:59:24Z,4998.42927983,12.30166639,5010.73094622,547.52573500,0.00000000,4463.20521122,4463.20521122
2026-02-25T05:59:32Z,4998.42927983,12.73914097,5011.16842080,547.30699771,0.00000000,4463.82865409,4463.82865409
2026-02-25T05:59:43Z,4998.42927983,13.11718720,5011.54646703,547.11797459,0.00000000,4464.06774163,4464.06774163
2026-02-25T06:00:03Z,4998.42927983,12.87400721,5011.30328704,547.23956459,0.00000000,4464.04752245,4464.04752245
2026-02-25T06:00:40Z,4998.42927983,12.31383639,5010.74311622,547.51965000,0.00000000,4463.22346622,4463.22346622
2026-02-25T06:01:14Z,4998.42927983,12.70218911,5011.13146894,547.32547364,0.00000000,4463.60651598,4463.60651598
2026-02-25T06:01:50Z,4998.42927983,11.91154639,5010.34082622,547.72079500,0.00000000,4462.62003122,4462.62003122
2026-02-25T06:02:29Z,4998.42927983,11.74903442,5010.17831425,547.80205098,0.00000000,4462.36523853,4462.36523853
2026-02-25T06:03:08Z,4998.42927983,11.23018058,5009.65946041,548.06147790,0.00000000,4461.59798251,4461.59798251
2026-02-25T06:03:40Z,4998.42927983,11.27477663,5009.70405646,548.03917988,0.00000000,4461.66487658,4461.66487658
2026-02-25T06:04:18Z,4998.42927983,11.39368012,5009.82295995,547.97972813,0.00000000,4461.81160995,4461.81160995
2026-02-25T06:04:53Z,4998.42927983,11.60771531,5010.03699514,547.87271053,0.00000000,4462.01997496,4462.01997496
2026-02-25T06:05:30Z,4998.42927983,11.19164639,5009.62092622,548.08074500,0.00000000,4461.54018122,4461.54018122
2026-02-25T06:06:00Z,4998.42927983,11.83869485,5010.26797468,547.75722077,0.00000000,4462.05667545,4462.05667545
2026-02-25T06:06:38Z,4998.42927983,11.98269639,5010.41197622,547.68522000,0.00000000,4462.72675622,4462.72675622
2026-02-25T06:07:08Z,4998.42927983,11.64872639,5010.07800622,547.85220500,0.00000000,4462.22580122,4462.22580122
2026-02-25T06:07:50Z,4998.42927983,11.92296395,5010.35224378,547.71508621,0.00000000,4462.38254094,4462.38254094
2026-02-25T06:08:19Z,4998.42927983,12.02271639,5010.45199622,547.66521000,0.00000000,4462.43016622,4462.43016622
2026-02-25T06:09:02Z,4998.42927983,11.63667004,5010.06594987,547.85823317,0.00000000,4462.10906559,4462.10906559
2026-02-25T06:09:40Z,4998.42927983,11.83719568,5010.26647551,547.75797035,0.00000000,4462.43902513,4462.43902513
2026-02-25T06:10:13Z,4998.42927983,11.30176700,5009.73104683,548.02568469,0.00000000,4461.70536214,4461.70536214
2026-02-25T06:10:53Z,4998.42927983,11.54563540,5009.97491523,547.90375049,0.00000000,4462.02591395,4462.02591395
2026-02-25T06:11:24Z,4998.42927983,11.36813639,5009.79741622,547.99250000,0.00000000,4461.73966622,4461.73966622
2026-02-25T06:12:02Z,4998.42927983,11.21360909,5009.64288892,548.06976365,0.00000000,4461.57233177,4461.57233177
2026-02-25T06:12:32Z,4998.42927983,11.25687776,5009.68615759,548.04812931,0.00000000,4461.63802828,4461.63802828
2026-02-25T06:13:14Z,4998.42927983,11.66931422,5010.09859405,547.84191108,0.00000000,4462.02160514,4462.02160514
2026-02-25T06:13:41Z,4998.42927983,11.91993639,5010.34921622,547.71660000,0.00000000,4462.33531622,4462.33531622
2026-02-25T06:14:22Z,4998.42927983,11.61199639,5010.04127622,547.87057000,0.00000000,4462.01634622,4462.01634622
2026-02-25T06:14:52Z,4998.42927983,11.57716205,5010.00644188,547.88798716,0.00000000,4461.89606906,4461.89606906
2026-02-25T06:16:07Z,4998.42927983,12.26573639,5010.69501622,547.54370000,0.00000000,4463.12711622,4463.12711622
2026-02-25T06:16:55Z,4998.42927983,12.03136257,5010.46064240,547.66088691,0.00000000,4462.64385451,4462.64385451
2026-02-25T06:17:20Z,4998.42927983,12.30012639,5010.72940622,547.52650500,0.00000000,4463.07350122,4463.07350122
2026-02-25T06:18:05Z,4998.42927983,12.07124732,5010.50052715,547.64094454,0.00000000,4462.85958261,4462.85958261
2026-02-25T06:18:16Z,4998.42927983,12.04017852,5010.46945835,547.65647893,0.00000000,4462.81054693,4462.81054693
2026-02-25T06:18:31Z,4998.42927983,12.04439113,5010.47367096,547.65437264,0.00000000,4462.71192707,4462.71192707
2026-02-25T06:18:57Z,4998.42927983,12.68488723,5011.11416706,547.33412458,0.00000000,4463.51888887,4463.51888887
2026-02-25T06:19:04Z,4998.42927983,12.68488723,5011.11416706,547.33412458,0.00000000,4463.51888887,4463.51888887
2026-02-25T06:20:05Z,4998.42927983,11.19378115,5009.62306098,548.07967762,0.00000000,4461.54338336,4461.54338336
2026-02-25T06:20:16Z,4998.42927983,10.86847639,5009.29775622,548.24233000,0.00000000,4461.05542622,4461.05542622
2026-02-25T06:21:18Z,4998.42927983,10.48067260,5008.90995243,548.43623190,0.00000000,4460.41392320,4460.41392320
2026-02-25T06:21:32Z,4998.42927983,9.06334722,5007.49262705,549.14489458,0.00000000,4458.34773247,4458.34773247
2026-02-25T06:23:16Z,4998.42927983,9.26081184,5007.69009167,549.04616227,0.00000000,4458.64392940,4458.64392940
2026-02-25T06:24:07Z,4998.42927983,9.15645565,5007.58573548,549.09834037,0.00000000,4458.35082887,4458.35082887
2026-02-25T06:24:44Z,4998.42927983,8.88043894,5007.30971877,549.23634872,0.00000000,4458.07337005,4458.07337005
2026-02-25T06:25:03Z,4998.42927983,9.22259660,5007.65187643,549.06526989,0.00000000,4458.47091515,4458.47091515
2026-02-25T06:25:17Z,4998.42927983,9.35371427,5007.78299410,548.99971106,0.00000000,4458.67525635,4458.67525635
2026-02-25T06:25:55Z,4998.42927983,9.81239202,5008.24167185,548.77037218,0.00000000,4459.47129967,4459.47129967
2026-02-25T06:26:26Z,4998.42927983,9.88498299,5008.31426282,548.73407670,0.00000000,4459.58018612,4459.58018612
2026-02-25T06:26:50Z,4998.42927983,9.44569639,5007.87497622,548.95372000,0.00000000,4458.92125622,4458.92125622
2026-02-25T06:27:02Z,4998.42927983,9.32880959,5007.75808942,549.01216340,0.00000000,4458.74561282,4458.74561282
2026-02-25T06:27:08Z,4998.42927983,9.24911639,5007.67839622,549.05201000,0.00000000,4458.62568622,4458.62568622
2026-02-25T06:28:01Z,4998.42927983,8.85085118,5007.28013101,549.25114261,0.00000000,4458.02898840,4458.02898840
2026-02-25T06:28:04Z,4998.42927983,8.85085118,5007.28013101,549.25114261,0.00000000,4458.02898840,4458.02898840
2026-02-25T06:29:12Z,4998.42927983,9.73695414,5008.16623397,548.80809112,0.00000000,4459.35390205,4459.35390205
2026-02-25T06:29:18Z,4998.42927983,9.74049291,5008.16977274,548.80632174,0.00000000,4459.36345100,4459.36345100
2026-02-25T06:30:20Z,4998.42927983,10.31577504,5008.74505487,548.51868067,0.00000000,4459.81664555,4459.81664555
2026-02-25T06:30:29Z,4998.42927983,10.35062628,5008.77990611,548.50125506,0.00000000,4459.91817816,4459.91817816
2026-02-25T06:33:04Z,4998.42927983,9.60903726,5008.03831709,548.87204956,0.00000000,4459.10941910,4459.10941910
2026-02-25T06:33:05Z,4998.42927983,9.60903726,5008.03831709,548.87204956,0.00000000,4459.10941910,4459.10941910
2026-02-25T06:34:17Z,4998.42927983,8.96632177,5007.39560160,549.19340731,0.00000000,4458.20219429,4458.20219429
2026-02-25T06:34:22Z,4998.42927983,8.93940822,5007.36868805,549.20686408,0.00000000,4458.16182397,4458.16182397
2026-02-25T06:35:32Z,4998.42927983,10.26877785,5008.69805768,548.54217927,0.00000000,4459.97440205,4459.97440205
2026-02-25T06:35:35Z,4998.42927983,9.84102639,5008.27030622,548.75605500,0.00000000,4459.51425122,4459.51425122
2026-02-25T06:35:38Z,4998.42927983,9.82735893,5008.25663876,548.76288873,0.00000000,4459.49375003,4459.49375003
2026-02-25T06:36:22Z,4998.42927983,9.87054548,5008.29982531,548.74129545,0.00000000,4459.55852986,4459.55852986
2026-02-25T06:37:39Z,4998.42927983,9.40389639,5007.83317622,548.97462000,0.00000000,4458.85855622,4458.85855622
2026-02-25T06:37:55Z,4998.42927983,9.42615019,5007.85543002,548.96349310,0.00000000,4458.84640860,4458.84640860
2026-02-25T06:38:53Z,4998.42927983,8.84463639,5007.27391622,549.25425000,0.00000000,4458.01966622,4458.01966622
2026-02-25T06:39:13Z,4998.42927983,8.77440639,5007.20368622,549.28936500,0.00000000,4457.91432122,4457.91432122
2026-02-25T06:40:05Z,4998.42927983,9.09860428,5007.52788411,549.12726605,0.00000000,4458.39856606,4458.39856606
2026-02-25T06:40:27Z,4998.42927983,9.19910448,5007.62838431,549.07701595,0.00000000,4458.54068716,4458.54068716
2026-02-25T06:41:20Z,4998.42927983,9.31972081,5007.74900064,549.01670778,0.00000000,4458.61280844,4458.61280844
2026-02-25T06:41:40Z,4998.42927983,9.02203073,5007.45131056,549.16555283,0.00000000,4458.27678833,4458.27678833
2026-02-25T06:42:33Z,4998.42927983,9.37149338,5007.80077321,548.99082150,0.00000000,4458.79732651,4458.79732651
2026-02-25T06:42:50Z,4998.42927983,9.55448940,5007.98376923,548.89932350,0.00000000,4458.98196092,4458.98196092
2026-02-25T06:43:33Z,4998.42927983,9.52931639,5007.95859622,548.91191000,0.00000000,4458.94540622,4458.94540622
2026-02-25T06:43:35Z,4998.42927983,9.52931639,5007.95859622,548.91191000,0.00000000,4458.94540622,4458.94540622
2026-02-25T06:44:45Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
2026-02-25T06:44:47Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
2026-02-25T06:45:25Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
2026-02-25T06:45:38Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
2026-02-25T06:46:48Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
2026-02-25T06:47:03Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
2026-02-25T06:48:15Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
2026-02-25T06:49:05Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
2026-02-25T06:49:28Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
2026-02-25T06:50:14Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
2026-02-25T06:50:41Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
